rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.17234243,-0.264899,-0.23830357,5.91745,-0.71784973,7.905884,-27.285767,24.949646,-25.544739,5.576761,-1.866041,7.8478036,-0.8039694,-1.0255314,2.4220147,-0.6878052,-0.14251709,0.17424011
-0.101341255,-0.27675477,-0.22894078,5.058426,-0.124420166,8.374878,-28.475952,19.993591,-26.428223,5.4909554,-0.601325,8.102975,0.13405085,-0.19375277,-0.7958307,1.0542755,-0.8317108,-0.147995
-0.08231681,-0.2788628,-0.23843648,6.9152527,-0.0047912598,8.750549,-29.01001,17.276001,-28.320312,5.4529805,-0.19190784,8.148532,-0.1059742,0.24315834,-0.18093395,0.41023254,0.10096741,-0.15635681
-0.11136956,-0.26032725,-0.28175318,5.25943,-1.2442627,8.989838,-28.49121,17.884827,-27.009583,5.2962837,-0.5638959,8.234184,0.8242383,0.3011093,-0.009572029,-0.21839905,-0.013504028,-0.18556213
-0.08290383,-0.1954578,-0.2593776,3.9888306,-0.119644165,7.628311,-25.672913,18.458557,-29.878235,4.0335526,-0.5376096,8.922545,0.10634613,0.37182933,-0.52800274,-0.06434631,0.5299225,-0.019165039
-0.12020459,-0.14413805,-0.26011786,2.9838562,-1.4883423,9.413361,-22.06726,21.984863,-31.044006,3.2909017,-1.4976757,9.115773,0.2610283,1.1004896,0.123366356,-0.24302673,0.32870483,0.05657959
-0.10535793,-0.14278607,-0.24576136,3.3140564,-1.076767,9.61676,-20.243835,21.455383,-31.376648,3.1765869,-1.280935,9.189063,-0.38939667,0.08876085,0.24474812,-0.24058533,0.5492859,0.19958496
-0.09678604,-0.1370859,-0.2495733,2.3904266,-0.64845276,9.583252,-19.050598,21.322632,-32.284546,3.0379965,-1.1393825,9.254338,0.22925329,0.18072915,-0.030643463,0.120010376,-0.08979797,0.042053223
-0.08093741,-0.14105219,-0.2571184,2.7014923,-0.42352295,9.504288,-20.069885,20.24231,-33.29315,3.043525,-0.8008842,9.287946,-0.3757348,0.045458138,0.22363567,0.048049927,0.16712952,-0.09814453
-0.07766989,-0.15285693,-0.24965882,2.8785706,-0.33021545,9.688538,-19.807434,18.87207,-33.20465,3.2375424,-0.7033312,9.230061,-0.36920404,0.14787489,0.051671028,0.13516235,-0.086257935,0.019256592
-0.065541804,-0.14076076,-0.24234417,2.622528,-0.37088013,9.28894,-18.591309,19.100952,-33.358765,2.955491,-0.5620355,9.333787,0.107898,0.13123244,-0.052885056,0.11029053,-0.09059143,0.043624878
-0.061711013,-0.13636811,-0.24233495,2.7493591,-0.42352295,9.717255,-18.278503,18.977356,-33.547974,2.8571484,-0.5120636,9.367224,0.100100756,0.13003266,-0.050308228,0.12025452,0.19522095,0.076187134
-0.079777524,-0.11578375,-0.25754523,2.2492523,-0.8925171,9.805786,-18.118286,20.812988,-33.935547,2.5739205,-0.9109645,9.418889,-0.0031673908,0.4250819,0.1571455,-0.23849487,0.16920471,-0.076156616
-0.07956426,-0.113098465,-0.25875592,2.4598236,-0.550354,9.446869,-18.04657,20.523071,-33.31909,2.5244105,-0.91786355,9.431609,-0.16538334,0.022059143,0.18961525,-0.09048462,-0.017288208,-0.08622742
-0.073259644,-0.117568254,-0.25792843,2.3401794,-0.7800598,9.671783,-17.485046,20.487976,-33.425903,2.575469,-0.7791451,9.430285,-0.07942653,0.20458329,-0.02832985,0.071746826,-0.04637146,-0.005783081
-0.0659276,-0.12122555,-0.25831753,2.4741821,-0.42114258,9.341583,-18.508911,19.181824,-33.573914,2.6074023,-0.6221777,9.433172,-0.16939187,-0.028260827,0.12520504,0.051467896,0.06047058,-0.00065612793
-0.063130975,-0.12253295,-0.26107624,2.6033936,-0.48095703,9.444473,-19.16809,19.070435,-34.54895,2.619419,-0.5555772,9.434001,-0.06079817,0.11938965,-0.013085365,0.08769226,-0.0849762,-0.033996582
-0.060501136,-0.11720204,-0.26015633,2.2947235,-0.25602722,9.332016,-18.777466,18.73169,-34.40857,2.507469,-0.5370009,9.465444,0.0069942474,0.09027499,0.09068489,-0.008087158,0.012634277,-0.007797241
-0.059475467,-0.118143104,-0.26193085,2.3928223,-0.33021545,9.439682,-19.667053,18.901062,-35.847473,2.5207183,-0.50822014,9.463513,-0.15583706,0.14163,-0.040571213,0.03643799,0.07287598,-0.0020599365
-0.059666663,-0.115232036,-0.26044568,2.4526367,-0.38285828,9.485153,-18.006897,19.577026,-33.28705,2.4670727,-0.53099316,9.476391,-0.0664835,0.113737285,0.03979683,-0.0129852295,-0.0054473877,0.0058288574
-0.054499976,-0.11651618,-0.25669652,2.313858,-0.3756714,9.540192,-19.169617,18.922424,-34.051514,2.463432,-0.43729603,9.482122,-0.037490845,0.059891313,0.03246212,0.01109314,-6.1035156e-05,0.01651001
-0.049885556,-0.121129766,-0.26136842,2.490921,-0.14356995,9.298508,-18.22052,18.699646,-34.890747,2.527682,-0.31472433,9.470067,-0.10820651,-0.028808951,0.079530716,0.04560852,-0.023345947,-0.009262085
-0.043968316,-0.1233924,-0.2607992,2.5914307,-0.1651001,9.643082,-18.284607,17.237854,-34.883118,2.539675,-0.19365197,9.470107,-0.011409044,0.023808002,-0.047794342,0.079696655,-0.06451416,-0.010116577
-0.04287306,-0.12410486,-0.26095748,2.5746765,-0.090927124,9.434906,-18.71643,18.301392,-34.57489,2.5473626,-0.16900407,9.468514,-0.012165546,0.030235678,0.003818512,0.015792847,0.010925293,-0.0010223389
-0.039368164,-0.12464902,-0.26027572,2.4669952,-0.047851562,9.525833,-18.89038,18.299866,-36.154175,2.539754,-0.102346845,9.471513,0.022739649,0.0237998,0.029929161,0.036743164,-0.010940552,1.5258789e-05
-0.03795292,-0.123247325,-0.26167816,2.5028992,0.007171631,9.367905,-18.641663,18.231201,-34.51538,2.506926,-0.07945095,9.480475,-0.026278973,0.0005395785,-0.013836861,0.011703491,0.026260376,-0.0031585693
-0.036101557,-0.1237542,-0.26160392,2.4885406,0.023925781,9.439682,-17.796326,17.26532,-34.29413,2.506945,-0.042316664,9.480708,0.00073742867,0.032049313,0.0019769669,0.023925781,-0.007217407,-0.0055999756
-0.032222286,-0.122874334,-0.26036695,2.4023895,0.0023956299,9.702896,-18.515015,17.518616,-35.421753,2.471172,0.022592975,9.490162,0.012455463,-0.0152155645,0.015727043,0.020309448,0.012817383,-0.00077819824
-0.030065509,-0.12380119,-0.26181135,2.4311066,0.13400269,9.360718,-17.242432,17.237854,-35.53009,2.4773324,0.07158227,9.488313,-0.03845334,-0.02504903,0.012158394,0.024658203,0.02192688,0.00015258789
-0.024930857,-0.12451278,-0.2618031,2.4478607,0.30867004,9.470795,-17.900085,16.978455,-35.85968,2.4644547,0.1715322,9.490387,0.009509325,-0.030989036,0.0364151,0.05116272,-0.014541626,0.0030822754
-0.021068396,-0.12537302,-0.25946096,2.5651093,0.1986084,9.559326,-18.13507,17.033386,-35.534668,2.4613163,0.24241239,9.489655,0.0029301643,0.004926026,-0.0685215,0.0630188,0.008972168,0.007598877
-0.020009903,-0.12584603,-0.2622175,2.548355,0.34934998,9.384644,-18.22052,16.95404,-35.472107,2.4639416,0.2718087,9.488177,-0.021905184,-0.006663114,0.015374184,0.017990112,0.0041503906,-0.004257202
-0.017589556,-0.12564199,-0.25698605,2.1870422,0.18424988,9.59761,-18.063354,16.818237,-35.35614,2.44954,0.30276144,9.490968,0.07481384,0.033522815,0.0055389404,0.018234253,-0.01802063,0.005935669
-0.017244568,-0.12354162,-0.25922132,2.4478607,0.3062744,9.456436,-16.870117,16.45813,-35.0235,2.408308,0.30418274,9.50147,-0.10101676,-0.03449294,0.015984535,-0.002532959,0.057296753,0.0049591064
-0.016126579,-0.122782,-0.26123428,2.732605,0.45224,9.712463,-16.635132,16.557312,-36.30066,2.3879564,0.32630473,9.505871,0.024512291,-0.025862366,-0.030420303,0.020492554,-0.017227173,0.0050201416
-0.012905746,-0.12562636,-0.255383,1.9740753,0.29193115,9.5354,-18.016052,16.246033,-36.227417,2.4264767,0.38661635,9.493846,0.11371732,0.026602656,0.028456688,0.019943237,-0.02645874,0.009185791
-0.008433362,-0.12538403,-0.25637347,2.5100708,0.39482117,9.365509,-17.318726,15.632629,-36.079407,2.3992333,0.47195137,9.496911,-0.20569444,-0.10557419,0.020736694,0.032470703,0.09565735,-0.02722168
-0.0032397886,-0.12795633,-0.25888658,2.766098,0.69392395,9.57608,-17.710876,15.750122,-35.43701,2.4191587,0.5888783,9.485319,-0.076094866,-0.058941543,-0.05609989,0.08262634,-0.07336426,-0.01512146
-0.00030522075,-0.12659983,-0.25746828,2.4023895,0.55992126,9.671783,-17.91687,14.793396,-36.00006,2.3801885,0.6335695,9.492295,0.09418702,0.015204251,-0.032099724,0.029663086,-0.0061187744,0.013458252
0.0010405135,-0.13004929,-0.25704336,2.0315094,0.6388855,10.435104,-17.00592,13.6154175,-36.354065,2.4373233,0.6751822,9.474913,-0.07500291,-0.07528013,0.07680607,0.0046844482,0.010375977,-0.006576538
0.06622517,-0.12113191,-0.18959752,0.78723145,7.307678,10.916061,-3.1433105,-1.083374,-43.16101,2.063264,1.7131106,9.432846,0.043302298,-1.0228637,2.8160028,0.047317505,0.012084961,0.016021729
0.30778575,0.02706184,-0.07182252,1.1868439,5.893524,0.8494568,10.491943,-15.135193,-41.29486,-0.93693084,5.6868076,7.9342785,1.4814055,0.47653484,3.608779,2.0142517,0.9528961,0.5958557
0.40951213,0.11610763,-0.032826103,0.12921143,3.3882294,2.428711,-0.091552734,-21.669006,-41.438293,-2.3229544,7.1884036,6.2530894,2.691657,-1.5942154,-2.6150112,1.8291016,1.8438416,0.4934082
0.29143807,-0.10470497,-0.23407146,0.17945862,5.5250244,5.48674,-5.1483154,-10.188293,-42.51709,0.55460066,5.7485046,7.9257483,0.29688007,-0.3486905,1.6803236,-1.0511475,-2.268036,-0.22904968
0.24500169,-0.25368813,-0.35152248,-2.292328,11.715256,12.0095825,-15.982056,-11.7248535,-40.725708,2.6257617,5.916241,7.3670797,-2.0475144,-0.24306726,1.1713681,-0.07888794,-0.1874237,-0.2397461
0.19006637,-0.12690017,-0.26817393,0.5048828,2.354538,7.3531494,-15.007019,-3.8467407,-42.55829,1.3296111,4.156232,8.7822695,0.70291054,0.7228403,-1.0520782,-0.37930298,-0.820282,-0.8902588
0.21770926,-0.08399938,-0.24011146,0.13877869,5.3766785,8.523239,-11.117554,-3.0700684,-43.23883,0.5271373,4.4191213,8.738643,0.024852812,-1.2446041,-0.22923756,-0.33050537,0.50083923,1.0941467
0.23085189,-0.12804723,-0.2406365,1.3208313,6.1256256,7.6833496,-13.07373,-3.6361694,-43.499756,1.2561947,4.833396,8.439825,-0.29348087,0.94912195,-0.73351955,-0.47821045,0.635849,0.37582397
0.22941145,-0.12791055,-0.2540119,0.51924133,4.7114716,8.860626,-15.771484,-3.09906,-41.923523,1.192345,4.8256392,8.453514,0.16011357,1.0238585,-0.006670952,-0.19012451,0.0053100586,-0.017150879
0.21586247,-0.13876975,-0.25365254,1.311264,8.662018,11.758331,-16.140747,-0.8010864,-40.45868,1.4644731,4.6389384,8.515042,-1.5767066,0.27983332,0.35504532,-0.22146606,-0.07196045,0.44265747
0.22352944,-0.20493734,-0.24026962,3.797409,0.21534729,7.281357,-21.040344,-1.3046265,-36.280823,2.6530824,5.008477,8.002919,-1.7082536,2.9214058,0.56299686,0.2737732,-0.9832611,-0.10884094
0.16712621,-0.23636098,-0.27262115,2.4622192,2.9694977,12.10289,-23.783875,1.9287109,-34.9823,3.3599265,4.2714243,8.163101,0.07890105,-2.2922802,-1.5371189,-0.45988464,-0.011428833,0.2616577
0.15897056,-0.18578896,-0.23785618,0.6915283,3.596405,9.2482605,-16.915894,1.7715454,-40.655518,2.683746,3.7976518,8.633986,1.1933146,-0.9216907,1.1622696,0.13113403,1.1618652,-0.0074920654
0.23739089,-0.103239,-0.21381626,0.5048828,5.1469574,7.515854,-8.444214,-5.860901,-45.95642,0.9117821,4.8186846,8.49231,0.5008208,-1.0480251,0.7230606,0.9096222,0.5723114,-0.18745422
0.33144784,-0.091666155,-0.23211154,-0.15074158,6.7381897,8.133209,-5.0094604,-13.798523,-45.674133,0.1269262,6.3321795,7.487174,0.25683102,-0.88954115,0.32591105,0.6074219,-0.07978821,-0.2024231
0.34297165,-0.109861016,-0.22942574,-0.24645996,7.171295,7.5350037,-5.682373,-16.247559,-45.996094,0.40511465,6.577055,7.262825,-0.3646048,0.06263733,0.35569334,0.22575378,0.017959595,0.12670898
0.34796143,-0.08622886,-0.20826402,-1.249054,6.6472626,7.142578,-1.763916,-16.560364,-47.125244,0.11770053,6.5627255,7.2860947,-0.09419394,0.22722101,-0.42366314,-0.3736267,0.7940674,0.41149902
0.32287538,-0.022912465,-0.09851341,1.2801666,4.4267273,8.190628,2.9907227,-14.72168,-46.18988,-0.20096633,6.0034328,7.751696,-1.026245,0.79864883,-0.31393433,-0.26593018,0.4751892,0.92988586
0.30782002,-0.025000013,-0.05772215,2.548355,3.5581207,9.588043,1.5258789,-13.1362915,-46.939087,0.11701397,5.7599554,7.93597,0.5601901,-0.77178955,0.30030727,-0.24125671,-0.30366516,-0.08280945
0.29086396,-0.1114078,-0.14136833,-1.6438751,4.1228333,7.4440765,-5.1498413,-13.371277,-45.581055,1.246796,5.6695976,7.9038944,0.28664052,-1.4717064,0.6684799,0.25605774,-0.8007965,-1.2691193
0.26543733,-0.09221919,-0.18429579,2.1607208,5.7714844,5.6446686,-12.332153,-8.992004,-42.20276,0.7440754,5.2366858,8.257957,-2.2179844,1.8309832,-1.0104799,-0.3388214,-1.1494141,0.09420776
0.25144842,-0.20482594,-0.22427513,0.81355286,5.749954,7.9130707,-18.733215,-8.482361,-40.629578,2.585757,5.433138,7.7437234,-0.19562507,0.010447025,0.1362977,-0.059402466,-0.3590088,-0.1403656
0.24543168,-0.27659598,-0.25126517,1.7443695,5.6661987,8.281555,-19.792175,-7.1777344,-39.112854,3.6430855,5.668963,7.124687,-1.1969106,-0.0018019676,0.8510051,-0.010406494,-0.22029114,-0.11958313
0.26210728,-0.36136636,-0.29799333,3.883545,5.601593,4.8430786,-27.97699,-9.515381,-33.665466,4.448231,6.4495945,5.8979964,-0.023262024,-0.6145716,0.83078,0.3261261,-1.2062225,-0.17114258
0.31220672,-0.48857945,-0.44993708,3.6849518,6.6257324,6.0179443,-32.426453,-16.786194,-26.959229,3.753824,8.470883,3.2129939,0.67299914,-1.7021656,2.5059452,0.49343872,-1.128891,-0.79167175
0.43260735,-0.5901438,-0.51791734,-1.3375854,8.583054,0.46899414,-33.39386,-25.738525,-18.096924,0.734348,9.754411,-0.69467986,-0.07391441,-0.4412756,1.2135897,1.44841,-1.9584503,-2.0850677
0.45299086,-0.6060247,-0.46098936,0.8685913,8.539978,-1.1605225,-24.291992,-41.911316,2.0217896,1.415935,9.599238,-1.4213097,-0.87030303,0.2862501,0.47888362,1.0389404,0.07910156,-1.1043701
0.36784428,-0.56051695,-0.60038316,-5.819351,12.947571,-0.5001068,-21.914673,-41.71753,6.5704346,0.4610936,9.745579,0.9906941,0.4342982,-0.32496452,-2.5313022,-0.3328247,-1.1944427,0.19696045
0.35493124,-0.58898395,-0.61117107,-0.2368927,9.004196,-2.0721893,-19.841003,-43.377686,3.3538818,0.27269706,9.788414,0.53194684,-0.08871329,0.14027977,1.4160991,0.9813385,-0.6297455,-0.05697632
0.38460228,-0.6759987,-0.5313881,0.275177,9.585648,-1.8855438,-19.8349,-43.460083,4.6936035,0.4432412,9.578175,-2.057301,-0.78657055,0.15971947,0.6593118,0.5431671,0.09919739,0.021331787
0.38785508,-0.6708348,-0.53644204,0.23449707,9.619141,-0.5694885,-18.843079,-41.374207,16.783142,0.318146,9.601437,-1.9701725,-0.03639525,0.030997276,-0.38570213,-0.2462616,0.21202087,-0.08189392
0.4123409,-0.6230828,-0.54649365,-0.25125122,9.757935,-1.282547,-19.706726,-42.666626,16.404724,0.20302254,9.7377405,-1.1426158,-0.16380154,0.013336182,-0.56681836,-0.20021057,0.3841095,-0.06704712
0.41987878,-0.6169234,-0.54224813,-0.19621277,9.78186,-1.3926239,-19.340515,-42.83142,12.42981,0.20626396,9.740776,-1.1158527,-0.28558546,0.11868572,0.00915277,0.017562866,0.05168152,0.001663208
0.42308784,-0.61582005,-0.53996783,-0.011962891,9.772293,-1.282547,-20.158386,-42.723083,10.220337,0.20022972,9.7378435,-1.1422327,-0.18713792,0.10485172,-0.2006197,-0.09410095,0.039031982,-0.0037078857
0.42343363,-0.6137161,-0.5411392,0.13639832,9.755539,-1.0408783,-18.385315,-42.52777,9.884644,0.18678133,9.743283,-1.0972376,-0.17775172,0.12157154,0.08325577,0.02923584,0.0018310547,-0.0012664795
0.42506087,-0.6095527,-0.5420009,0.24406433,9.796219,-0.99780273,-20.083618,-42.63611,9.25293,0.1730932,9.75146,-1.0244266,-0.13700303,0.08798885,-0.25846815,-0.05090332,0.06022644,-0.01928711
0.4357978,-0.6020078,-0.5362011,-0.086135864,9.78186,-2.0841522,-19.1391,-43.081665,8.973694,0.14209108,9.751751,-1.0264255,-0.22764993,0.109202385,0.038154483,0.17242432,0.39533997,-0.040420532
0.4630759,-0.5905095,-0.5146004,-0.55513,9.800995,-0.37806702,-19.1391,-43.15796,9.335327,0.13013023,9.727273,-1.2383978,-0.10505277,0.084386826,-0.12074864,-0.07118225,0.25056458,-0.042007446
0.48530194,-0.5780768,-0.49723086,-0.21057129,9.762711,-1.2370911,-19.747925,-43.91632,7.7713013,0.11833248,9.710204,-1.3668656,-0.057494923,0.09489727,0.1454196,0.11193848,0.3001709,-0.039382935
0.5594463,-0.51172256,-0.4331565,0.17945862,9.738785,-1.2275238,-19.8349,-43.99109,7.45697,0.13873467,9.69518,-1.4678614,-0.12783201,0.10017967,0.05574608,0.023254395,0.06651306,-0.019470215
0.56685215,-0.49507052,-0.4284907,0.090927124,9.757935,-1.421341,-19.381714,-44.389343,6.149292,0.09089315,9.719324,-1.3026402,-0.14805084,0.061052322,-0.32477915,-0.15463257,0.16603088,-0.020629883
0.5624097,-0.47913015,-0.43230385,0.06939697,9.767502,-1.9429779,-19.960022,-44.714355,5.6533813,0.0893802,9.764886,-0.89966875,-0.109263085,0.03532505,-0.5396702,-0.18273926,0.120391846,-0.014770508
0.56322724,-0.47409344,-0.43055403,0.13160706,9.734009,-1.414154,-20.169067,-44.758606,-0.08392334,0.098949626,9.771507,-0.8235522,-0.057315655,0.070534706,0.26681435,0.10546875,0.008117676,0.0025177002
0.57214725,-0.47868142,-0.42407256,-0.059814453,9.789032,-1.0959167,-19.102478,-44.55414,1.574707,0.062118404,9.743667,-1.1079237,-0.09701055,0.08942795,0.17931151,0.043655396,0.12889099,-0.027832031
0.5795407,-0.4676792,-0.41644594,0.009567261,9.789032,-1.0552368,-19.741821,-46.499634,2.5619507,0.05013066,9.747894,-1.0707157,-0.062605895,0.06685066,-0.09657717,-0.015548706,0.08166504,-0.006088257
0.5782655,-0.46382317,-0.4164866,-1.6151581,10.954346,0.47616577,-20.13855,-44.63501,3.1860352,0.06435212,9.758218,-0.9713075,-0.094514236,0.054958344,-0.32051462,-0.12225342,-0.1927948,0.14485168
0.5493886,-0.5137323,-0.38432416,1.6678009,9.430115,-3.1752777,-19.873047,-43.80188,1.6052246,1.2524598,9.640477,-1.2895491,-1.6436452,0.33693123,1.1584816,0.44499207,0.12553406,0.19268799
0.5795994,-0.47475663,-0.4201805,0.21296692,9.779465,-1.0552368,-23.020935,-42.796326,4.6585083,-0.0092681525,9.7325945,-1.2028705,1.2151986,-0.37566185,-1.1143347,-0.30245972,-0.07672119,-0.3163452
0.57712597,-0.46772888,-0.42313758,0.023925781,9.209976,-0.899704,-18.287659,-44.657898,3.1051636,-0.030705463,9.75374,-1.0168446,0.27390087,0.06006527,0.16164446,-0.14694214,0.18508911,-0.05227661
0.5766763,-0.44942835,-0.4213798,0.03111267,9.702896,-0.69869995,-18.28003,-45.64972,-0.42114258,-0.036364283,9.7831545,-0.6774714,-0.16025515,0.07329941,-0.21280932,-0.056045532,0.042816162,-0.002609253
0.57916206,-0.4536452,-0.4212428,-0.27757263,9.858429,-0.25842285,-18.585205,-43.714905,1.1932373,-0.06572756,9.773043,-0.8085129,0.08986371,0.07023716,0.29374176,-0.030075073,0.08178711,-0.012130737
0.58023363,-0.44214788,-0.4156695,-0.04067993,9.800995,-0.6149597,-19.247437,-43.891907,-0.32348633,-0.019928148,9.786316,-0.630877,-0.104583964,0.06597996,-0.07479781,-0.018844604,0.042510986,0.004714966
0.5804963,-0.4463032,-0.41536868,0.0765686,9.805786,-0.5742798,-19.277954,-44.47174,-1.045227,-0.004660444,9.780967,-0.70926553,-0.036997095,0.079377174,0.19209003,0.052261353,-0.02204895,0.01663208
0.5810274,-0.44859508,-0.41461375,0.0047912598,9.810577,-0.61735535,-19.680786,-44.500732,-0.881958,0.0072094426,9.777029,-0.76159203,-0.005263989,0.0659647,0.055687428,0.021347046,0.0138549805,-0.0060272217
0.583009,-0.44490504,-0.41334835,0.0023956299,9.82254,-0.42352295,-19.41681,-44.126892,0.23803711,-0.01685547,9.778512,-0.7421671,-0.023366101,0.04391384,-0.017008185,-0.041259766,0.03591919,-0.0059661865
0.5809329,-0.44286397,-0.41543242,0.04307556,9.800995,-0.68434143,-18.55011,-46.098328,-1.4816284,-0.025293166,9.784434,-0.6592327,0.007831631,0.028097153,0.049074948,-0.018844604,0.016494751,-0.008285522
0.5802998,-0.44139567,-0.4161795,0.08135986,9.805786,-0.5264282,-18.330383,-44.921875,-0.7232666,-0.032982532,9.787017,-0.6193486,-0.004294794,0.020291328,0.010754943,-0.016342163,0.009887695,-0.0015106201
0.57877004,-0.44127607,-0.4179292,-0.04067993,9.820145,-0.63409424,-18.096924,-45.202637,-0.18463135,-0.03829507,9.78926,-0.5825023,0.002954375,0.013875008,0.04309982,0.010726929,0.0045166016,-0.008712769
0.5794675,-0.4410008,-0.4179098,-0.04307556,9.817749,-0.65802,-19.62738,-45.07904,-0.92926025,-0.05109254,9.788537,-0.59358126,0.0031220652,0.010255814,0.008793473,-0.0047302246,0.011169434,-0.0015716553
0.5507308,-0.47463393,-0.45120692,-0.059814453,9.812973,-0.6460571,-19.073486,-45.33539,-0.5493164,-0.056081235,9.790454,-0.56058335,-0.010045923,0.007543564,0.013004363,-0.01272583,0.0072021484,-0.0019378662
0.55136293,-0.47336304,-0.4502489,0.0382843,9.784256,-0.62931824,-19.007874,-45.542908,-1.725769,-0.05192664,9.791042,-0.55061716,0.021207597,0.0016326904,-0.0007762313,-3.0517578e-05,0.013549805,-0.0063934326
0.5513091,-0.47216374,-0.45074207,-0.023925781,9.812973,-0.4139557,-18.333435,-44.918823,-1.1001587,-0.062308654,9.79227,-0.5272114,-0.015746199,0.006043434,0.038069427,0.020065308,0.024124146,0.006072998
0.54873675,-0.4791594,-0.45285964,-0.093322754,9.812973,-1.0624084,-18.33496,-45.222473,0.12207031,-0.043250456,9.788045,-0.6022414,0.013715867,0.006849289,0.13862234,0.095687866,-0.05430603,0.007659912
0.5490228,-0.48492798,-0.45291,-0.15553284,9.824936,-0.727417,-19.584656,-44.28253,-0.010681152,-0.043267474,9.7802725,-0.71747774,-0.001578074,-0.000500679,-0.062699854,-0.0008239746,-0.056869507,0.0074157715
0.5479266,-0.48904872,-0.45247662,-0.18185425,9.808182,-0.9140625,-20.228577,-44.403076,0.66986084,-0.010673915,9.776162,-0.7726106,-0.056049302,0.00806427,0.080429435,0.015975952,-0.033721924,0.0050964355
0.54599804,-0.48799604,-0.45398143,1.5003052,11.332413,-2.428711,-22.406006,-41.893005,6.32782,-0.0033621772,9.780837,-0.7110605,0.020127114,-0.0023565292,-0.09519094,0.3826294,0.025283813,0.32206726
0.56210244,-0.5643434,-0.36099523,1.7563324,7.503891,-3.3212433,-19.64264,-44.68994,5.192566,1.3885996,9.342865,-2.6368637,-1.1565173,0.81959057,1.7093718,0.7224579,0.2379303,0.08035278
0.58521134,-0.50666416,-0.41040298,1.0097656,9.729218,0.72262573,-19.754028,-44.589233,0.5371094,0.079895064,9.611449,-1.9452648,1.9576463,-2.356926,-1.6006129,-0.9965973,-0.16970825,-0.44769287
0.56302446,-0.4910325,-0.44101918,0.026321411,9.779465,-1.1772614,-19.282532,-44.848633,0.4638672,-0.07986566,9.739869,-1.139719,-0.93019503,0.7056618,0.8615104,0.0541687,-0.03213501,0.008270264
0.5545127,-0.4783752,-0.4483333,-0.114852905,9.834503,-0.25125122,-19.340515,-45.783997,-1.4602661,-0.06732666,9.7805,-0.7124945,0.06066052,0.02110672,-0.65436953,-0.2342987,0.053207397,1.5258789e-05
0.5515521,-0.47570127,-0.45149463,0.011962891,9.810577,-0.5120697,-18.554688,-44.34662,-1.5777588,-0.07531412,9.788096,-0.59823453,0.08848951,0.062312126,0.3942783,0.041519165,-0.014175415,0.005706787
0.5491802,-0.47533038,-0.45238343,0.011962891,9.8033905,-0.85902405,-18.59436,-45.29724,-1.4678955,-0.048134822,9.791647,-0.54010826,0.046329845,0.055437088,-0.072914064,-0.019515991,-0.00843811,0.00289917
0.54812455,-0.47564444,-0.45405507,0.009567261,9.829712,-0.0143585205,-19.065857,-44.80896,-2.6351929,-0.059464425,9.7925005,-0.5232472,0.06268287,0.051412582,-0.09053552,-0.08230591,-0.003616333,-0.0063323975
0.5510099,-0.47354487,-0.45216715,0.5120697,9.743576,-0.91166687,-19.299316,-44.37561,-4.196167,-0.08125955,9.791081,-0.5463601,0.1112408,0.05912876,0.25185078,-0.012908936,0.026687622,-0.019836426
0.5365451,-0.46813127,-0.46678516,0.07896423,9.829712,-0.624527,-18.569946,-44.255066,-4.1259766,-0.09656897,9.805206,-0.13783318,0.1026325,0.04073143,0.3998547,0.14016724,0.0473938,-0.014404297
0.5397621,-0.46592915,-0.46346033,-0.46899414,9.78186,-1.6725769,-18.856812,-43.70117,-2.7954102,-0.09879774,9.804757,-0.16540049,0.056298725,0.050154686,0.119693905,0.1615448,0.08807373,-0.0007171631
0.5481445,-0.46671772,-0.45342067,0.057434082,9.817749,-0.26560974,-18.66455,-44.77997,-3.0212402,-0.06457714,9.799876,-0.35868534,0.090099,0.01865673,-0.26367474,-0.093673706,-0.012710571,0.0077209473
0.5536953,-0.46713868,-0.45082018,-0.33738708,9.860825,0.47138977,-19.255066,-43.80951,-1.7410278,-0.11774575,9.793875,-0.48635235,0.071430214,0.059096336,0.42672974,0.055267334,0.04196167,-0.007736206
0.5565975,-0.47138035,-0.44217092,-1.1916199,10.724625,-0.77049255,-20.214844,-44.184875,1.0910034,-0.0009875,9.786546,-0.62762886,-0.14928186,0.09659481,0.70655584,0.29074097,0.018203735,0.03831482
0.58930576,-0.42512053,-0.42555514,-0.047851562,10.736603,1.5744781,-12.213135,-45.71228,-6.2683105,-0.42158931,9.782171,-0.54934466,-0.9154438,0.2434349,-0.2614063,-0.42121887,1.0430603,-0.45483398
0.62415403,-0.31119317,-0.40118214,0.70588684,8.709869,-0.3517456,-6.941223,-47.662354,-10.507202,-1.2866551,9.718223,0.26655543,0.98652613,0.06391144,-0.51645684,-0.4029541,0.90463257,-0.035720825
0.6092053,-0.2765746,-0.3594584,-3.500702,9.104691,2.038681,-3.1723022,-44.726562,-18.1427,-0.7662725,9.722549,1.0272537,0.6186649,-0.32184792,-0.84272516,-1.0694122,0.45942688,-0.30125427
