rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.01095622,-0.01236037,0.99383783,0.23953247,-0.21679688,9.804596,4.0008545,-15.383911,-38.2843,0.24013512,-0.2173807,9.8013,0.0016979724,0.0004271418,-0.00044727325,1.5258789e-05,0.0001373291,-0.00012207031
0.010944247,-0.012358437,0.99384093,0.24143982,-0.2172699,9.803635,2.5680542,-14.964294,-38.819885,0.23989175,-0.21737525,9.801306,-0.00043708086,0.00041998923,-0.00013256073,-0.00010681152,1.5258789e-05,-0.00012207031
0.010958319,-0.012335885,0.9938369,0.23951721,-0.21751404,9.801483,2.7923584,-15.539551,-37.81433,0.24012586,-0.2168963,9.801311,0.0007509291,0.0008993447,-0.00025367737,-0.00010681152,1.5258789e-05,0.0001373291
0.010948068,-0.012363835,0.99384004,0.2400055,-0.2182312,9.805786,3.1814575,-15.652466,-38.983154,0.2399794,-0.21747047,9.801301,-0.0002732426,-0.00046657026,-0.0015993118,0.00019836426,1.5258789e-05,-6.1035156e-05
0.010953756,-0.0123674385,0.9938386,0.24143982,-0.21749878,9.805069,1.9622803,-15.95459,-38.5437,0.24010059,-0.21752556,9.801296,0.00031596422,-0.0006495267,0.0005264282,-4.5776367e-05,0.0001373291,0.00012207031
0.010956613,-0.012372636,0.9938379,0.2400055,-0.21655273,9.803162,2.8259277,-14.735413,-37.878418,0.24016859,-0.21761948,9.801293,0.0009430647,-4.7296286e-05,0.00178051,-0.00010681152,0.0002593994,-0.00018310547
0.010950982,-0.012352002,0.993839,0.23904419,-0.21774292,9.805069,3.2043457,-15.370178,-37.493896,0.2400129,-0.21723123,9.801306,0.00040443242,0.0012221485,-0.0018472672,7.6293945e-05,1.5258789e-05,7.6293945e-05
0.010922431,-0.012370988,0.99384683,0.24047852,-0.22085571,9.80603,1.7669678,-15.098572,-37.68158,0.23948191,-0.21767953,9.801309,-0.0009801537,-0.0014346242,0.0006761551,1.5258789e-05,-9.1552734e-05,7.6293945e-05
0.010932483,-0.012407767,0.9938448,0.23880005,-0.21655273,9.8022,2.4734497,-15.490723,-37.638855,0.23975961,-0.21837151,9.801286,0.0004106313,-0.0009775758,0.00078105927,-0.00016784668,0.00019836426,0.00019836426
0.010914964,-0.012400892,0.9938493,0.24047852,-0.21798706,9.8033905,3.125,-15.299988,-37.928772,0.23939508,-0.21828438,9.801297,-0.00042644143,0.00061035156,-0.0002822876,1.5258789e-05,1.5258789e-05,0.00019836426
0.010925919,-0.012379836,0.99384606,0.24047852,-0.21368408,9.806747,1.8432617,-15.170288,-37.623596,0.23957011,-0.21784313,9.801303,0.0008506924,0.0008698553,-0.0014638901,-4.5776367e-05,0.00019836426,0.00019836426
0.010932104,-0.012323619,0.9938435,0.24072266,-0.21870422,9.801727,2.407837,-15.130615,-37.638855,0.23957631,-0.21672724,9.801328,0.00035475194,0.002393335,0.0014133453,-0.00016784668,-4.5776367e-05,1.5258789e-05
0.01096399,-0.012372055,0.993836,0.24119568,-0.21870422,9.806503,2.3254395,-15.057373,-38.449097,0.2403148,-0.21758817,9.80129,0.0012884289,-0.0008126348,-0.0007991791,-0.00010681152,-0.00015258789,0.0001373291
0.010976232,-0.012389678,0.99383307,0.23976135,-0.2182312,9.8033905,2.4230957,-14.686584,-38.22937,0.24059632,-0.21789965,9.801276,3.59267e-05,-0.0004785508,0.0020170212,0.0001373291,-4.5776367e-05,-0.00012207031
0.010955856,-0.012362505,0.99383795,0.23857117,-0.21774292,9.8022,3.1173706,-15.368652,-38.320923,0.2401323,-0.21742344,9.801299,-0.0011572242,0.00021614134,-0.0016908646,7.6293945e-05,-4.5776367e-05,7.6293945e-05
0.010933817,-0.012388132,0.99384415,0.2416687,-0.21702576,9.805542,2.5848389,-14.674377,-38.233948,0.23974533,-0.21798402,9.801296,-0.0005104691,-0.00091572106,-0.0012807846,-4.5776367e-05,0.00019836426,-0.00024414062
0.010953561,-0.012371602,0.9938387,0.2400055,-0.22013855,9.802673,2.5802612,-14.823914,-38.113403,0.24010542,-0.2176075,9.801295,0.0014946163,0.0006439686,0.0012149811,-4.5776367e-05,-4.5776367e-05,-0.00012207031
0.010950249,-0.012412478,0.9938402,0.23976135,-0.21607971,9.805069,3.390503,-14.6987915,-37.893677,0.2401246,-0.21841568,9.801276,-0.00017465651,-0.0014281869,-0.0010995865,-0.00010681152,0.0001373291,-6.1035156e-05
0.010948154,-0.012381367,0.9938403,0.23904419,-0.21798706,9.803879,2.3208618,-15.357971,-37.37793,0.24001774,-0.21781303,9.801292,-0.0003375262,0.0018069446,0.0021419525,-0.00016784668,-9.1552734e-05,0.0
0.0109097045,-0.01238921,0.99385047,0.24047852,-0.21870422,9.8029175,2.1697998,-14.996338,-38.131714,0.23926558,-0.21807016,9.801306,-0.0010073483,0.00014580786,-0.0009622574,-0.00022888184,-9.1552734e-05,1.5258789e-05
0.010947817,-0.012419662,0.993841,0.23951721,-0.21702576,9.804108,2.8244019,-14.730835,-38.25531,0.24009104,-0.21856274,9.801275,0.0010410547,-0.00032775104,-0.00047969818,1.5258789e-05,0.0001373291,-0.00012207031
0.010932854,-0.0123816375,0.9938443,0.23880005,-0.2182312,9.8022,3.37677,-15.065002,-37.74109,0.23971249,-0.21785963,9.801299,-0.00025053322,0.0013571084,-0.00063991547,-4.5776367e-05,0.00019836426,-0.00024414062
0.0109193325,-0.012392197,0.99384797,0.23928833,-0.21583557,9.803146,3.211975,-15.22522,-37.38861,0.23946427,-0.21810259,9.8013,-0.00046801567,-0.00031383336,-0.00058841705,-0.00010681152,1.5258789e-05,-0.00018310547
0.010930735,-0.012362387,0.9938445,0.24072266,-0.2163086,9.804825,2.6565552,-15.04364,-37.327576,0.23962992,-0.21748896,9.80131,0.001271382,-0.00045253336,0.0002708435,-4.5776367e-05,0.0001373291,0.0
0.010935165,-0.012357175,0.99384326,0.23880005,-0.21702576,9.8033905,2.090454,-15.078735,-37.539673,0.23970759,-0.21737511,9.801311,0.0007125437,0.00040228665,0.00065517426,1.5258789e-05,0.0001373291,-0.00012207031
0.010919514,-0.012350859,0.99384725,0.24119568,-0.21870422,9.803879,3.378296,-14.99176,-37.875366,0.23938158,-0.21729384,9.80132,-0.00015090406,7.6279044e-05,-4.5776367e-05,1.5258789e-05,1.5258789e-05,-0.00018310547
0.010941099,-0.012376009,0.993842,0.24191284,-0.21870422,9.805542,2.571106,-15.045166,-37.779236,0.23986554,-0.21772732,9.801298,0.0010280609,-0.000924319,-3.1471252e-05,-0.00016784668,1.5258789e-05,7.6293945e-05
0.010964886,-0.01240537,0.9938363,0.24215698,-0.21798706,9.804825,3.0685425,-15.103149,-35.772705,0.24040234,-0.21823715,9.801273,0.0014306009,-0.00015039742,0.0017433167,-0.00016784668,0.0001373291,0.00030517578
0.010988382,-0.012398326,0.99383,0.23951721,-0.21870422,9.804825,3.3950806,-14.703369,-37.28943,0.24085726,-0.21803589,9.801267,0.0009768456,0.0005931407,-0.00011920929,-4.5776367e-05,-0.00015258789,6.1035156e-05
0.010971183,-0.012429473,0.99383503,0.23857117,-0.2182312,9.805786,3.390503,-14.6987915,-38.04474,0.24057858,-0.21869141,9.801259,-0.00089882314,-0.0008999258,0.0002412796,-0.00010681152,1.5258789e-05,0.0001373291
0.010920645,-0.012411784,0.99384797,0.23832703,-0.21774292,9.8029175,2.5924683,-14.608765,-37.5412,0.23953138,-0.21848203,9.80129,-0.002011761,0.0008214116,0.00080394745,-4.5776367e-05,-9.1552734e-05,7.6293945e-05
0.010910754,-0.012408756,0.9938505,0.24168396,-0.21942139,9.804352,2.1713257,-15.075684,-37.31537,0.23932736,-0.21844949,9.801295,-0.0006005168,5.620718e-05,-0.0013751984,-4.5776367e-05,0.00019836426,1.5258789e-05
0.01095174,-0.012412478,0.99383986,0.24072266,-0.21559143,9.806503,2.2964478,-15.713501,-38.583374,0.2401544,-0.21841164,9.801275,0.0021760613,1.5839934e-05,-0.00028133392,0.0001373291,-4.5776367e-05,0.0001373291
0.010970131,-0.012368202,0.9938343,0.24287415,-0.21749878,9.8029175,2.836609,-14.743042,-36.59668,0.24042952,-0.21749628,9.8012905,0.00044189394,0.0017470121,0.0020418167,0.0001373291,-4.5776367e-05,0.0002593994
0.011005541,-0.012364162,0.99382496,0.24023438,-0.21583557,9.8033905,2.2720337,-14.553833,-37.96997,0.2411288,-0.21732149,9.801276,0.0011874139,-0.000114515424,-0.0021505356,-0.00010681152,-9.1552734e-05,0.00038146973
0.010984144,-0.012326196,0.99382997,0.23904419,-0.21870422,9.805542,2.8900146,-15.09552,-38.02948,0.24062173,-0.21663703,9.801304,-0.0011714846,0.0011059046,-0.00015258789,7.6293945e-05,1.5258789e-05,-0.00012207031
0.010961724,-0.012375766,0.99383664,0.24023438,-0.21870422,9.804108,2.3422241,-14.845276,-37.57782,0.24027729,-0.21766686,9.80129,-0.0008415282,-0.0016807467,0.0011739731,-4.5776367e-05,7.6293945e-05,1.5258789e-05
0.01095823,-0.012386377,0.9938377,0.24047852,-0.21583557,9.8029175,3.2684326,-15.576172,-38.294983,0.2402296,-0.21788378,9.801286,0.00041556358,-0.0002618879,-0.00033950806,-0.00016784668,7.6293945e-05,-6.1035156e-05
0.01095258,-0.012353348,0.99383867,0.2400055,-0.21870422,9.802673,2.6565552,-15.04364,-37.327576,0.24004765,-0.21725322,9.801304,-0.00010077655,0.0017148256,-0.0014972687,-4.5776367e-05,1.5258789e-05,-0.00018310547
0.010949765,-0.012387661,0.99384,0.23976135,-0.21702576,9.8029175,2.6916504,-15.908813,-38.11035,0.2400631,-0.21793175,9.801289,-0.00035624206,-0.00096714497,-0.00035190582,-0.00010681152,-0.00015258789,0.0
0.010952307,-0.012375136,0.9938391,0.24023438,-0.21655273,9.804352,3.9001465,-15.977478,-37.721252,0.24008772,-0.21767998,9.801293,-0.000129655,0.00094136596,-0.0005559921,1.5258789e-05,0.00019836426,7.6293945e-05
0.010931252,-0.012350997,0.9938442,0.23928833,-0.21894836,9.80722,2.770996,-16.055298,-37.539673,0.23961645,-0.21726485,9.801314,-0.0001553446,0.00076299906,0.0007419586,-4.5776367e-05,0.0001373291,1.5258789e-05
0.010935404,-0.012380723,0.9938436,0.24047852,-0.21917725,9.802429,2.1514893,-15.361023,-38.505554,0.23976155,-0.21783486,9.801298,0.00063090026,-0.0012642145,0.002404213,1.5258789e-05,1.5258789e-05,-6.1035156e-05
0.010937373,-0.012418355,0.9938437,0.24143982,-0.2172699,9.804596,3.4103394,-16.079712,-38.024902,0.23987952,-0.21856537,9.80128,0.0005220622,-0.0012589395,-0.00078868866,-4.5776367e-05,0.0001373291,7.6293945e-05
0.010949466,-0.01237549,0.99383986,0.24095154,-0.2172699,9.807938,3.501892,-15.783691,-38.043213,0.2400317,-0.21769458,9.801295,0.00061288476,0.0019298047,0.000113487244,-4.5776367e-05,7.6293945e-05,0.0002593994
0.010953624,-0.012373983,0.9938387,0.23976135,-0.21774292,9.806503,1.8157959,-15.675354,-38.25531,0.24011163,-0.21765387,9.801293,0.0007432103,0.00024275482,0.0015068054,1.5258789e-05,7.6293945e-05,1.5258789e-05
0.010952247,-0.0123763345,0.99383914,0.24143982,-0.21846008,9.806992,2.9144287,-16.40625,-37.768555,0.24008901,-0.21770357,9.801292,0.0002784282,-0.00018277764,0.0011644363,-0.00022888184,7.6293945e-05,7.6293945e-05
0.010967502,-0.012408359,0.9938356,0.24047852,-0.21702576,9.806259,2.140808,-15.50293,-38.987732,0.24046089,-0.21828853,9.801271,0.00085000694,-0.0005428195,0.001411438,-0.00010681152,0.0001373291,7.6293945e-05
0.010947874,-0.012385867,0.9938404,0.23976135,-0.2163086,9.8022,2.2705078,-16.300964,-38.475037,0.24002154,-0.21790177,9.8012905,-0.00061672926,0.00145109,-0.0012845993,-4.5776367e-05,-9.1552734e-05,-6.1035156e-05
0.010947637,-0.012373822,0.9938403,0.23880005,-0.2182312,9.802444,2.4291992,-16.363525,-38.34381,0.23999164,-0.2176669,9.801296,-6.4492226e-05,0.0007121861,-0.0027685165,7.6293945e-05,-4.5776367e-05,0.0001373291
0.010932285,-0.012382812,0.99384445,0.24263,-0.21607971,9.804108,3.4210205,-15.937805,-37.467957,0.23970358,-0.21788414,9.801299,-0.0004849583,-0.0010008663,0.0006761551,7.6293945e-05,0.0001373291,-0.00012207031
0.010984921,-0.012364921,0.9938304,0.24191284,-0.2172699,9.805542,2.5894165,-16.349792,-38.648987,0.24071823,-0.2173921,9.801284,0.0023127198,0.0009044558,0.00013256073,1.5258789e-05,1.5258789e-05,-0.00010681152
0.0109950835,-0.012361686,0.99382764,0.23951721,-0.21583557,9.803635,3.6651611,-15.849304,-37.609863,0.2409146,-0.21730137,9.801282,0.00069208443,-0.00012771785,0.00039958954,-4.5776367e-05,-4.5776367e-05,-6.1035156e-05
0.010976358,-0.012327657,0.993832,0.24047852,-0.22013855,9.804108,3.1845093,-15.731812,-38.171387,0.2404692,-0.21668667,9.801307,-0.0012546629,0.0014058799,-0.00020694733,7.6293945e-05,3.0517578e-05,1.5258789e-05
0.010967368,-0.012395484,0.99383545,0.24191284,-0.21966553,9.805069,3.3676147,-15.362549,-37.121582,0.24043132,-0.21803717,9.801278,0.0004491806,-0.002754137,-0.00029468536,-0.00010681152,1.5258789e-05,-0.00012207031
0.010985879,-0.012423232,0.9938311,0.23904419,-0.21606445,9.804596,3.8986206,-15.82489,-38.59558,0.24085933,-0.21852967,9.801256,0.0005055219,-0.00035066903,0.00028896332,-0.00022888184,-9.1552734e-05,-6.1035156e-05
0.010971536,-0.0123921735,0.9938343,0.2416687,-0.21702576,9.8033905,2.5054932,-16.427612,-38.66272,0.2405077,-0.21796118,9.801278,-0.00084251165,0.0017397255,0.0017957687,-4.5776367e-05,-0.00015258789,-0.00012207031
0.010984315,-0.012360521,0.99383044,0.24047852,-0.21534729,9.805786,3.2730103,-16.79535,-41.184998,0.24069692,-0.2173077,9.801287,-4.1797757e-05,0.0012889653,-0.0023097992,-4.5776367e-05,0.00019836426,-0.00012207031
0.010980763,-0.012344269,0.99383116,0.2409668,-0.2172699,9.804352,4.0252686,-16.545105,-38.824463,0.24059197,-0.21699958,9.801297,0.0005338043,0.0009981841,0.00020694733,-0.00010681152,1.5258789e-05,-0.00024414062
0.010980501,-0.0123457955,0.9938312,0.23951721,-0.21655273,9.804352,2.7755737,-17.49878,-39.04419,0.24058992,-0.21703011,9.801296,5.325675e-05,7.6040626e-05,0.0007791519,-4.5776367e-05,0.0001373291,-0.00036621094
0.010955937,-0.0123557225,0.99383783,0.23976135,-0.21679688,9.806259,2.6138306,-15.840149,-38.39569,0.24011973,-0.2172906,9.801302,-0.00043997169,-0.00014960766,0.00019264221,0.0001373291,-4.5776367e-05,-0.00036621094
0.010945013,-0.012330427,0.9938403,0.24215698,-0.21751404,9.801483,2.1362305,-15.727234,-38.352966,0.23984851,-0.21682549,9.801318,-0.0008968413,0.00035640597,0.00093078613,-4.5776367e-05,0.0001373291,-0.00018310547
0.010969329,-0.012343807,0.99383414,0.237854,-0.21583557,9.801239,2.1347046,-15.647888,-38.941956,0.24036247,-0.21702144,9.801302,0.0017269403,-0.0001874417,-0.0021009445,-0.00016784668,7.6293945e-05,-0.00030517578
0.010933522,-0.012321434,0.99384314,0.23976135,-0.2172699,9.804108,2.6931763,-15.757751,-38.911438,0.23960008,-0.21668069,9.801328,-0.0013109595,0.0011235476,-0.0023565292,1.5258789e-05,0.0001373291,-0.00012207031
0.0109503195,-0.012367353,0.9938395,0.24191284,-0.21870422,9.804596,2.6260376,-15.54718,-38.56201,0.24003173,-0.21753317,9.801298,0.0015669912,-0.0011076331,0.00187397,1.5258789e-05,7.6293945e-05,1.5258789e-05
0.010971928,-0.012328322,0.9938332,0.24119568,-0.21559143,9.805786,3.7002563,-15.119934,-37.23755,0.24038206,-0.21671164,9.801309,0.0002965182,0.0016329587,-0.0020952225,7.6293945e-05,1.5258789e-05,7.6293945e-05
0.010983196,-0.012320349,0.9938301,0.24238586,-0.21846008,9.80603,2.4368286,-16.218567,-38.31482,0.24059059,-0.21652529,9.801308,0.0005350858,3.555417e-05,0.0020999908,-0.00010681152,-4.5776367e-05,0.0002593994
0.0109991245,-0.012349414,0.9938264,0.23976135,-0.2172699,9.804596,1.7990112,-16.116333,-38.041687,0.2409697,-0.2170505,9.801287,0.00061894953,-0.0011086017,0.00077056885,0.0001373291,7.6293945e-05,-6.1035156e-05
0.010958768,-0.012328484,0.99383664,0.24047852,-0.21798706,9.807938,2.4749756,-15.415955,-37.776184,0.24011937,-0.21675035,9.801313,-0.0011645854,0.0002783388,0.00082302094,-4.5776367e-05,1.5258789e-05,7.6293945e-05
0.010978873,-0.012373618,0.9938321,0.24047852,-0.21942139,9.805313,2.1759033,-15.078735,-36.86371,0.24061555,-0.2175785,9.801283,0.00046749413,-0.0012680143,0.0018377304,-4.5776367e-05,-0.00015258789,0.0002593994
0.010994433,-0.012397345,0.9938284,0.23904419,-0.2163086,9.8022,2.3117065,-15.348816,-38.5849,0.24097618,-0.21800037,9.801265,0.000120803714,-0.0008587241,-0.0011711121,-4.5776367e-05,-4.5776367e-05,-6.1035156e-05
0.010956718,-0.012357221,0.99383765,0.24191284,-0.2172699,9.803162,2.5375366,-15.849304,-37.716675,0.24013846,-0.21731779,9.801301,-0.0014204234,0.0018005818,-0.0012578964,-0.00010681152,1.5258789e-05,-0.00018310547
0.010973867,-0.012385264,0.9938336,0.24024963,-0.21511841,9.804596,3.0166626,-15.814209,-38.182068,0.24053983,-0.21781975,9.801279,0.0010603815,-0.00057829916,-0.0011529922,-0.00010681152,0.00019836426,7.6293945e-05
0.010959944,-0.012339192,0.9938365,0.24119568,-0.21583557,9.8029175,2.154541,-15.287781,-38.417053,0.24016526,-0.21695657,9.801309,1.6316772e-05,0.0021437705,2.193451e-05,1.5258789e-05,7.6293945e-05,0.0001373291
0.010977176,-0.012321083,0.9938317,0.23951721,-0.2163086,9.804108,3.4744263,-16.215515,-39.11133,0.24047177,-0.21655588,9.801309,0.0009073764,0.00053082407,-0.000620842,1.5258789e-05,1.5258789e-05,0.00019836426
0.010959566,-0.0123086795,0.9938361,0.24072266,-0.21798706,9.804596,3.0929565,-15.802002,-38.937378,0.24009392,-0.21636097,9.801323,-0.0013487339,0.0008189976,-0.00041675568,-0.00016784668,-9.1552734e-05,-0.00012207031
0.010978395,-0.012356994,0.99383193,0.24143982,-0.2182312,9.803162,2.3147583,-15.653992,-36.608887,0.24057126,-0.21725477,9.801292,0.0010333061,-0.00139153,0.0006914139,-4.5776367e-05,-0.00010681152,7.6293945e-05
0.010981565,-0.012363585,0.9938312,0.24119568,-0.21463013,9.804352,3.3370972,-15.866089,-38.279724,0.24064837,-0.21737505,9.801287,-0.00023965538,0.0001681894,0.00046730042,-0.00016784668,1.5258789e-05,1.5258789e-05
0.011019532,-0.012319818,0.99382055,0.24095154,-0.2172699,9.804825,4.547119,-15.861511,-37.875366,0.2413156,-0.21641658,9.801291,0.0009946674,0.0020831227,0.0004787445,7.6293945e-05,1.5258789e-05,6.1035156e-05
0.010998031,-0.012333678,0.99382645,0.24287415,-0.21655273,9.804352,3.1082153,-15.437317,-38.937378,0.2409149,-0.21674575,9.801293,-0.0002656877,-0.0007022023,-0.0001745224,1.5258789e-05,-4.5776367e-05,0.00032043457
0.011031548,-0.012328922,0.99381757,0.23951721,-0.21583557,9.802444,3.692627,-15.112305,-38.217163,0.2415748,-0.21656205,9.801282,0.0009807348,0.00032022595,4.863739e-05,-4.5776367e-05,-0.00015258789,7.6293945e-05
0.011007087,-0.012324213,0.9938239,0.23928833,-0.21655273,9.803162,3.088379,-15.950012,-38.74054,0.2410761,-0.21653618,9.801294,-0.0016134828,0.00027664006,-0.0015583038,-0.00010681152,-0.00015258789,0.0001373291
0.010971599,-0.012318171,0.9938331,0.23808289,-0.21536255,9.803879,3.6010742,-15.414429,-37.745667,0.24035423,-0.21651402,9.801312,-0.0016052127,0.0002514273,-0.00023269653,7.6293945e-05,7.6293945e-05,6.1035156e-05
0.0109461015,-0.012296598,0.99383944,0.23951721,-0.21655273,9.806976,2.7770996,-15.830994,-38.023376,0.23979957,-0.21616112,9.801334,-0.0010557473,0.00062036514,0.0004749298,-4.5776367e-05,-4.5776367e-05,-0.00018310547
0.010932784,-0.01231452,0.9938432,0.23880005,-0.21702576,9.803162,4.2938232,-16.171265,-37.779236,0.23957087,-0.2165475,9.8013315,-0.00036217272,-0.0006504208,0.0019140244,1.5258789e-05,-4.5776367e-05,-0.00012207031
0.010909519,-0.012313665,0.9938493,0.23928833,-0.21917725,9.802673,2.5360107,-15.771484,-38.52997,0.23910414,-0.21659356,9.801342,-0.00084480643,-0.000370875,-0.000954628,-0.00010681152,7.6293945e-05,-6.1035156e-05
0.0109262895,-0.012354127,0.9938455,0.24095154,-0.2172699,9.802444,2.8671265,-15.757751,-37.408447,0.23952381,-0.21733946,9.801315,0.00066146255,-0.00083336234,-0.00031471252,-0.00035095215,1.5258789e-05,0.0002593994
0.010939219,-0.012398284,0.9938429,0.24168396,-0.21894836,9.800766,3.2943726,-15.144348,-37.52899,0.2398745,-0.21816793,9.801289,0.00031718612,-0.00025331974,-0.0017938614,-0.00010681152,-9.1552734e-05,0.00019836426
0.010965059,-0.012426028,0.9938366,0.23951721,-0.2182312,9.805557,3.7475586,-15.614319,-38.775635,0.24044897,-0.21864061,9.801264,0.000958398,-0.00027824938,-0.00087451935,-0.00010681152,-9.1552734e-05,-0.00012207031
0.010946184,-0.01242732,0.9938415,0.24119568,-0.21798706,9.800278,2.2003174,-16.087341,-38.42926,0.24007437,-0.21871686,9.801271,-0.0003594458,0.0012603849,0.0014286041,0.0,0.00016784668,-0.0002593994
0.010931712,-0.012416933,0.99384516,0.23928833,-0.2163086,9.8033905,2.6062012,-15.908813,-38.937378,0.23976335,-0.21855281,9.801282,0.00021357834,0.000347659,-0.001455307,-6.1035156e-05,0.00016784668,-6.1035156e-05
0.010939432,-0.012382473,0.9938426,0.24095154,-0.21679688,9.80722,1.9363403,-16.462708,-39.09912,0.23984572,-0.21785823,9.801296,0.00059099495,0.0015875995,0.0011034012,-0.00018310547,0.00010681152,-0.00032043457
0.010943113,-0.012370707,0.9938414,0.23976135,-0.2172699,9.804108,3.0807495,-16.25061,-37.895203,0.23989472,-0.21761821,9.8013,0.0007634759,0.00087980926,0.0018529892,-6.1035156e-05,4.5776367e-05,-1.5258789e-05
0.010948941,-0.012368253,0.99383986,0.2409668,-0.2141571,9.804108,2.4093628,-15.203857,-37.50305,0.24000606,-0.2175545,9.801298,0.00040458143,0.0005902797,0.00028133392,-6.1035156e-05,6.1035156e-05,-0.0001373291
0.010952412,-0.012325615,0.99383825,0.23857117,-0.21702576,9.801712,3.652954,-15.913391,-38.832092,0.23998636,-0.21671143,9.801318,0.00019158423,0.0019018948,0.00034999847,0.0,0.00016784668,-0.00019836426
0.010922503,-0.012317775,0.99384594,0.24023438,-0.2172699,9.805069,2.6428223,-15.335083,-37.61444,0.23937222,-0.21663891,9.801335,-0.0008614212,0.00014080107,-0.00088882446,-6.1035156e-05,0.00010681152,-0.00018310547
0.010943758,-0.012330386,0.9938406,0.23976135,-0.21559143,9.80603,3.0197144,-15.740967,-38.31787,0.23982336,-0.2168281,9.801319,0.0013108104,-0.0003861636,4.4822693e-05,0.00012207031,0.00010681152,-0.0002593994
0.01091023,-0.012298529,0.99384886,0.23976135,-0.21583557,9.8029175,2.4490356,-16.000366,-38.043213,0.23908675,-0.21629572,9.80135,-0.0008324832,0.0010142475,0.0009813309,-0.00012207031,0.00016784668,-0.0001373291
0.010917506,-0.012302875,0.993847,0.23760986,-0.21798706,9.802429,1.9439697,-14.797974,-37.249756,0.23924123,-0.21636103,9.801344,0.00092963874,0.00010986626,-0.0007839203,0.0,0.00016784668,-7.6293945e-05
0.0108858785,-0.01231364,0.9938554,0.23928833,-0.21655273,9.8029175,2.5283813,-15.917969,-38.33313,0.23863159,-0.2166568,9.801352,-0.000830546,-0.00080916286,-0.0008535385,0.00012207031,0.00010681152,-1.5258789e-05
0.01087434,-0.0123018455,0.9938583,0.23857117,-0.21583557,9.805542,2.3269653,-15.058899,-38.1485,0.23837641,-0.21645729,9.801363,0.0001450032,-5.0276518e-05,-0.00026226044,6.1035156e-05,0.00010681152,4.5776367e-05
0.010874371,-0.01229423,0.99385816,0.2400055,-0.21655273,9.8022,2.4887085,-15.126038,-37.565613,0.2383611,-0.2163083,9.801366,-8.9511275e-05,-0.00019414723,0.00046253204,0.00012207031,-0.00012207031,6.1035156e-05
0.010914697,-0.012286772,0.9938475,0.23832703,-0.21607971,9.8022,1.9195557,-15.307617,-37.731934,0.23915145,-0.21605375,9.8013525,0.0015173703,0.0005109608,-0.00016880035,0.00012207031,4.5776367e-05,-0.00032043457
0.010906181,-0.012280549,0.9938496,0.23976135,-0.21487427,9.805786,1.7700195,-14.949036,-38.179016,0.23896827,-0.21595505,9.801359,-0.00045144558,-0.00030446053,4.673004e-05,0.00012207031,0.00016784668,-0.00018310547
0.010898856,-0.012247897,0.99385095,0.23928833,-0.21655273,9.802673,2.456665,-15.779114,-38.375854,0.2387537,-0.21533638,9.801378,0.00022822618,0.0007471442,0.00066280365,0.00012207031,0.00022888184,-7.6293945e-05
0.010895439,-0.012259115,0.9938521,0.23857117,-0.21702576,9.806274,4.324341,-15.438843,-37.931824,0.23870882,-0.21556492,9.8013735,0.00099428,-0.0009352267,-0.000374794,-6.1035156e-05,-1.5258789e-05,-0.0001373291
0.010888788,-0.012297562,0.9938544,0.23976135,-0.2141571,9.801239,3.0639648,-14.79187,-38.127136,0.2386562,-0.2163346,9.801358,-0.00015611947,-0.0013438761,0.0010347366,6.1035156e-05,0.00010681152,-0.00019836426
0.010912962,-0.012251487,0.99384737,0.237854,-0.21487427,9.803146,1.8325806,-15.386963,-37.81891,0.23904309,-0.21536854,9.801371,0.00066804886,0.001729697,-0.0017023087,0.00012207031,-0.00012207031,0.0
0.010892043,-0.012227342,0.99385244,0.23951721,-0.21606445,9.805313,2.7175903,-15.322876,-38.371277,0.23857461,-0.21495286,9.801391,-0.0010102838,0.00036375225,-0.00034427643,0.00012207031,0.00022888184,-6.1035156e-05
0.0108939065,-0.012241565,0.99385214,0.23808289,-0.21774292,9.801483,2.3895264,-15.341187,-38.964844,0.23864157,-0.21522593,9.801384,0.0008149892,-0.0012721121,0.0011949539,0.00012207031,0.00010681152,0.00012207031
0.010878338,-0.0122701265,0.9938567,0.23880005,-0.21678162,9.804825,4.019165,-15.020752,-38.061523,0.23839007,-0.21582633,9.801376,-0.00035245717,-0.0014025718,-0.0012817383,0.0,4.5776367e-05,-0.00019836426
0.010869143,-0.012275693,0.9938592,0.23664856,-0.21440125,9.805069,2.8533936,-15.898132,-38.19275,0.23821795,-0.21595997,9.801378,0.00029879808,-0.00054343045,0.0007352829,0.00012207031,4.5776367e-05,-0.00019836426
0.010862096,-0.012246271,0.99386054,0.24119568,-0.2163086,9.8033905,2.9205322,-16.184998,-38.328552,0.23868132,-0.21583949,9.801368,-0.00022751093,0.0008330643,0.0009651184,0.00012207031,0.00016784668,-0.00038146973
0.010876042,-0.012253831,0.993857,0.24095154,-0.21749878,9.803635,2.7053833,-15.617371,-38.05237,0.23831019,-0.2155139,9.801385,-0.0012405515,0.00093074143,-0.0013208389,0.0,6.1035156e-05,-0.0002593994
