rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010794769,-0.012250305,0.994117,0.15792847,-0.18902588,9.774673,2.3147583,-15.426636,-37.771606,0.2362019,-0.21618573,9.801421,0.028407976,0.0034982413,0.0032377243,-0.0071411133,0.0048828125,-0.009017944
0.0104820635,-0.012186987,0.9941819,0.32302856,-0.24885559,9.84407,2.6504517,-15.037537,-38.23242,0.22985005,-0.2157396,9.801582,-0.01084514,0.0015294105,-0.007742882,-0.00018310547,0.00010681152,-0.00010681152
0.010967177,-0.012183917,0.9940586,0.16749573,-0.19381714,9.765106,2.571106,-15.194702,-37.2818,0.23953842,-0.21440104,9.801379,0.01906836,0.0024493337,0.009358406,0.0,0.00035095215,-4.5776367e-05
0.010649202,-0.01220206,0.99412376,0.3062744,-0.22732544,9.832108,3.7322998,-16.056824,-38.33618,0.23325364,-0.21556114,9.801505,-0.010455579,-0.0017269999,-0.006380081,-0.00018310547,-1.5258789e-05,-0.00039672852
0.010978053,-0.012216437,0.994039,0.17228699,-0.21057129,9.765106,3.4164429,-15.782166,-38.871765,0.23985717,-0.2149694,9.801359,0.012791857,0.0013180524,0.004368782,-6.1035156e-05,0.0005340576,1.5258789e-05
0.010743499,-0.012181775,0.99409914,0.30389404,-0.21057129,9.84407,3.2546997,-15.716553,-39.45465,0.23509738,-0.21491519,9.8014765,-0.0077539682,0.0012007207,-0.005549431,-0.00018310547,-0.00012207031,0.0001373291
0.011024185,-0.012236266,0.9940273,0.18424988,-0.22732544,9.76033,2.2094727,-16.018677,-37.509155,0.24082011,-0.21523395,9.80133,0.009897664,-0.00056125224,0.0062036514,-0.00018310547,0.000289917,7.6293945e-05
0.0108031435,-0.012185714,0.99408376,0.29670715,-0.21534729,9.834503,2.3773193,-15.786743,-37.92267,0.23629773,-0.21483408,9.801448,-0.0065760314,0.0011355579,-0.0048151016,6.1035156e-05,-0.00019836426,-0.000289917
0.011011521,-0.012290139,0.9940315,0.18424988,-0.20817566,9.774673,2.8381348,-16.26587,-38.11493,0.24067773,-0.21632135,9.80131,0.0067042112,-0.002347529,0.0043096542,-0.00018310547,0.000289917,0.00019836426
0.010828159,-0.012205742,0.9940776,0.28234863,-0.22253418,9.827316,2.11792,-16.242981,-37.854004,0.23683883,-0.21515937,9.801429,-0.0059232414,0.0024326593,-0.003367424,-0.00012207031,-0.00032043457,0.0002593994
0.0109350765,-0.012255259,0.99405074,0.1986084,-0.2033844,9.779465,2.786255,-15.684509,-37.843323,0.23907782,-0.21584326,9.80136,0.003529802,-0.0016505718,0.0020742416,0.00024414062,0.0004119873,0.0001373291
0.010878185,-0.012218692,0.99406487,0.27757263,-0.21774292,9.805786,3.2470703,-15.937805,-39.123535,0.23786542,-0.21527962,9.8014,-0.0012376904,0.0016143769,-5.8174133e-05,-0.00018310547,-0.00030517578,0.0001373291
0.010932161,-0.012186405,0.9940504,0.20817566,-0.2033844,9.784256,2.9510498,-15.452576,-38.25531,0.23887813,-0.21450453,9.8013935,0.0006069392,0.00062043965,0.00092220306,0.00012207031,0.00030517578,0.00032043457
0.01092524,-0.012175796,0.99405205,0.2679901,-0.21296692,9.820145,1.3153076,-14.782715,-35.333252,0.23871803,-0.21431549,9.801402,-0.00016492605,0.0001745969,-0.0011482239,6.1035156e-05,-0.00044250488,0.0001373291
0.010946977,-0.012212727,0.994047,0.22253418,-0.22253418,9.793823,2.532959,-15.844727,-38.319397,0.23922835,-0.21497977,9.801374,3.8847327e-05,-0.001798138,0.00020503998,0.00018310547,0.00016784668,-4.5776367e-05
0.010968234,-0.012274302,0.99404246,0.2632141,-0.2033844,9.817749,1.9836426,-13.847351,-37.58545,0.23977977,-0.2161272,9.801335,0.0018532127,-0.0030178577,0.0010824203,0.00012207031,-0.00032043457,0.00019836426
0.010920961,-0.012261678,0.9938454,0.22492981,-0.22253418,9.791428,2.1209717,-16.093445,-38.20343,0.23922418,-0.21554619,9.801361,-0.0014023036,0.00094500184,-0.00023365021,0.00024414062,0.00036621094,-4.5776367e-05
0.010941519,-0.012288811,0.9938405,0.25125122,-0.21296692,9.800995,1.940918,-16.46576,-38.64746,0.23969173,-0.21602122,9.80134,0.0014555007,-0.0009608716,0.0012750626,-0.00012207031,-0.00032043457,0.0002593994
0.0108955875,-0.012291496,0.99385256,0.22970581,-0.22253418,9.793823,3.2241821,-16.525269,-38.786316,0.23877943,-0.21619767,9.801359,-0.0023925602,-0.0005695075,-0.0012226105,0.0,0.00024414062,1.5258789e-05
0.010953077,-0.0122766625,0.99383724,0.25602722,-0.22013855,9.808182,3.340149,-15.792847,-38.11493,0.23989731,-0.21575248,9.801341,0.0019765496,0.00066913664,0.00045681,0.00012207031,-0.0002593994,-4.5776367e-05
0.010880878,-0.012260561,0.9938559,0.2368927,-0.21057129,9.8033905,2.7145386,-15.473938,-37.721252,0.23842087,-0.21563244,9.801379,-0.0034671575,-0.00018832088,-0.0017595291,0.00012207031,0.0,0.0002593994
0.010936532,-0.01226106,0.99384135,0.23449707,-0.21774292,9.796219,3.7445068,-15.689087,-38.7146,0.23953408,-0.21549211,9.801356,0.003030762,-4.069507e-05,0.0039157867,0.00012207031,0.0,1.5258789e-05
0.010835377,-0.01224971,0.9938676,0.2416687,-0.21057129,9.800995,1.7974854,-16.114807,-38.194275,0.23748894,-0.21554281,9.801404,-0.0034846961,0.00044238567,-0.00360775,-6.1035156e-05,0.00024414062,-0.00010681152
0.010859192,-0.012261767,0.99386156,0.23928833,-0.21534729,9.805786,2.557373,-15.336609,-37.98828,0.23799004,-0.21571447,9.801389,-0.0020606369,-0.0010653585,-0.0011930466,0.00024414062,-1.5258789e-05,1.5258789e-05
0.010931026,-0.012231812,0.9938423,0.22253418,-0.21534729,9.808182,2.8259277,-16.404724,-38.822937,0.23936293,-0.2149351,9.801373,0.0027643591,0.0022390038,0.002251625,-0.00012207031,-1.5258789e-05,0.0002593994
0.010887192,-0.012266194,0.99385434,0.25125122,-0.22253418,9.800995,3.2714844,-15.428162,-38.79242,0.23855881,-0.2157256,9.801374,-0.0016789138,-0.0017616153,-0.0013790131,-0.00012207031,-1.5258789e-05,0.00019836426
0.010953763,-0.012305233,0.99383754,0.22970581,-0.22253418,9.791428,3.2348633,-16.383362,-38.079834,0.23997073,-0.21630925,9.801327,0.0028870404,-0.00047285855,0.0002040863,-0.00012207031,7.6293945e-05,0.00010681152
0.010862564,-0.012336441,0.9938619,0.25125122,-0.21296692,9.812973,3.1936646,-15.513611,-38.12561,0.23821321,-0.21716546,9.801352,-0.0030278862,-0.0010394007,0.0010938644,-0.00024414062,6.1035156e-05,-9.1552734e-05
0.010934,-0.012371475,0.9938438,0.22492981,-0.22732544,9.808182,2.8076172,-15.25116,-37.454224,0.23971415,-0.21765782,9.801303,0.0033552796,-0.0005290061,0.0015239716,-0.00012207031,1.5258789e-05,0.00015258789
0.010829061,-0.012342227,0.99387074,0.24885559,-0.21057129,9.812973,3.8574219,-14.877319,-39.082336,0.23755565,-0.21736875,9.801363,-0.004054293,0.00013032556,-0.0010547638,6.1035156e-05,0.0001373291,-3.0517578e-05
0.010924237,-0.012327858,0.99384564,0.22492981,-0.21057129,9.796219,3.4820557,-14.625549,-37.052917,0.23942792,-0.21683137,9.801329,0.0033902973,0.0015194863,0.0016946793,0.0,-6.1035156e-05,0.00015258789
0.010840419,-0.012307879,0.9938672,0.24885559,-0.21774292,9.817749,3.8665771,-14.735413,-38.52539,0.23771101,-0.21666658,9.8013735,-0.0032432973,0.00085775554,-0.0020627975,0.0,-4.5776367e-05,9.1552734e-05
0.010877033,-0.01232873,0.993858,0.22732544,-0.21534729,9.800995,3.0776978,-16.247559,-38.27362,0.2384863,-0.2169757,9.801349,0.0016898662,-0.00047147274,0.003569603,-6.1035156e-05,0.00018310547,-3.0517578e-05
0.01084835,-0.012268462,0.9938645,0.25842285,-0.21774292,9.812973,3.4347534,-15.419006,-38.494873,0.23778732,-0.21587455,9.80139,-0.00070917606,0.0022437423,-0.0011358261,-0.00012207031,-4.5776367e-05,0.00022888184
0.010899732,-0.012294381,0.9938515,0.2368927,-0.20817566,9.796219,3.1448364,-16.76178,-37.39624,0.23886827,-0.2162429,9.801355,0.0020192862,0.00022110343,0.00037002563,-0.00012207031,0.00018310547,9.1552734e-05
0.0108862715,-0.01231748,0.9938554,0.24645996,-0.21534729,9.8033905,2.796936,-15.545654,-37.135315,0.23864749,-0.21673083,9.801351,-0.0003796816,-0.00048530102,-0.00039100647,-0.00018310547,-4.5776367e-05,0.00015258789
0.010886225,-0.012342684,0.99385583,0.22492981,-0.21534729,9.805786,2.06604,-15.740967,-37.14447,0.23869915,-0.21722378,9.801338,0.0005463362,-0.00048014522,-0.00137043,-0.00012207031,1.5258789e-05,0.000289917
0.010882175,-0.0123498775,0.993857,0.24645996,-0.21774292,9.808182,2.394104,-15.345764,-38.21106,0.23863319,-0.21737531,9.801335,0.00011572242,-0.00032103062,0.0006713867,-6.1035156e-05,6.1035156e-05,-0.00021362305
0.010904384,-0.012332905,0.99385095,0.22732544,-0.22013855,9.793823,2.8533936,-15.898132,-38.267517,0.23904167,-0.21698359,9.801334,0.000899449,0.001694724,0.0010948181,-0.00012207031,0.00018310547,3.0517578e-05
0.010878407,-0.012327597,0.9938576,0.24645996,-0.21774292,9.805786,2.4520874,-15.85083,-38.391113,0.2385114,-0.21694982,9.801348,4.5090914e-05,0.0011276007,-0.0040540695,-0.00030517578,7.6293945e-05,0.00015258789
0.010921664,-0.01232578,0.9938463,0.23210144,-0.22492981,9.7986145,2.7801514,-15.6814575,-38.597107,0.23937216,-0.21679768,9.8013315,0.0013257861,0.0007555932,0.00080394745,-0.00024414062,0.0001373291,-3.0517578e-05
0.010911404,-0.012351219,0.9938494,0.24406433,-0.22013855,9.805786,3.7734985,-15.106201,-38.294983,0.23922023,-0.21732274,9.801323,-0.00069218874,-0.001098156,0.0015058517,0.0,-0.00022888184,-3.0517578e-05
0.010907754,-0.012373245,0.9938507,0.23210144,-0.22253418,9.7986145,2.3376465,-16.35437,-40.075684,0.23919325,-0.21776326,9.801313,-0.00020052493,-0.00017693639,0.00068473816,-6.1035156e-05,1.5258789e-05,3.0517578e-05
0.010876028,-0.0123396395,0.99385846,0.2416687,-0.22253418,9.793823,2.7282715,-16.468811,-40.71808,0.23848899,-0.21719171,9.801344,-0.0009160638,0.0011609048,-0.0011348724,0.0,1.5258789e-05,3.0517578e-05
0.0108511625,-0.012345402,0.993865,0.23449707,-0.21534729,9.800995,3.463745,-16.43219,-39.308167,0.23800398,-0.21737133,9.801351,-0.00091575086,-0.0005852729,-0.00028038025,0.0,0.00012207031,3.0517578e-05
0.01086364,-0.012331551,0.99386156,0.24406433,-0.21774292,9.8033905,3.3599854,-15.431213,-37.66327,0.2382245,-0.21706691,9.8013525,0.0005272031,0.001519531,0.0012540817,-0.00024414062,-4.5776367e-05,-9.1552734e-05
0.010855849,-0.012329905,0.9938636,0.23928833,-0.22253418,9.8033905,2.5222778,-16.140747,-38.00049,0.23806536,-0.21705574,9.801357,-0.0004903674,0.0007789284,-0.001080513,-0.00012207031,1.5258789e-05,0.000289917
0.010873956,-0.012358489,0.9938593,0.2368927,-0.21534729,9.805786,3.0685425,-16.38794,-38.82904,0.2384869,-0.21756585,9.801335,-0.00020994246,-0.00037553906,0.00048542023,0.0,-4.5776367e-05,3.0517578e-05
0.01088557,-0.012357174,0.99385625,0.2368927,-0.22253418,9.805786,4.081726,-15.454102,-37.849426,0.2387163,-0.21750885,9.8013315,0.0007291585,-0.00016871095,0.0017538071,0.0,1.5258789e-05,-0.00015258789
0.010876605,-0.012371656,0.9938588,0.2368927,-0.22013855,9.810577,2.4734497,-15.184021,-39.465332,0.23856735,-0.21781617,9.801329,-0.0010201037,-0.00083088875,-0.0007390976,6.1035156e-05,6.1035156e-05,-9.1552734e-05
0.010869954,-0.012339767,0.99386,0.2416687,-0.22013855,9.791428,4.008484,-15.390015,-37.379456,0.23836787,-0.21721058,9.801347,-0.00010672212,0.00096201897,0.0002965927,6.1035156e-05,-0.00010681152,0.00015258789
0.010868522,-0.012307738,0.9938599,0.23928833,-0.21534729,9.805786,3.0090332,-14.213562,-37.930298,0.2382724,-0.21658817,9.801362,8.106232e-06,0.0012831688,-0.0015640259,6.1035156e-05,1.5258789e-05,-3.0517578e-05
0.010881083,-0.012303795,0.99385655,0.2368927,-0.21774292,9.808182,1.8508911,-14.945984,-37.88147,0.23851521,-0.21647723,9.801358,0.00072558224,0.0009289384,7.915497e-05,-6.1035156e-05,6.1035156e-05,3.0517578e-05
0.010906126,-0.012311633,0.9938501,0.2416687,-0.22013855,9.805786,2.3864746,-15.490723,-38.24005,0.23903207,-0.21656296,9.801344,0.0001846999,-0.0004117936,0.0006990433,-0.00012207031,-0.00010681152,-3.0517578e-05
0.010906077,-0.0123383645,0.9938506,0.23449707,-0.21534729,9.8033905,3.6849976,-15.409851,-37.597656,0.23908691,-0.21708578,9.8013315,0.00036215782,-0.0008394122,0.0009441376,-6.1035156e-05,-4.5776367e-05,3.0517578e-05
0.010896092,-0.012320017,0.99385285,0.23928833,-0.21534729,9.7986145,2.798462,-15.394592,-37.634277,0.23884906,-0.21675397,9.801345,-8.1688166e-05,0.0011922121,-0.00288105,0.0,6.1035156e-05,-0.00021362305
0.01094768,-0.012340067,0.99383974,0.2368927,-0.22253418,9.793823,2.281189,-16.004944,-38.71765,0.23992196,-0.21700677,9.801312,0.0014921874,-0.00048404932,-0.0006341934,-6.1035156e-05,-4.5776367e-05,3.0517578e-05
0.010924824,-0.012313448,0.9938453,0.24406433,-0.21296692,9.800995,2.7954102,-15.544128,-37.286377,0.23940955,-0.21654803,9.801335,-0.0008366555,0.0019163489,-0.0021772385,-0.00012207031,-4.5776367e-05,0.000289917
0.010922836,-0.012304831,0.99384564,0.23210144,-0.21057129,9.800995,2.7740479,-15.98053,-37.602234,0.23935182,-0.2163849,9.80134,-5.9247017e-05,0.0015068054,-0.00017166138,-0.0004272461,6.1035156e-05,3.0517578e-05
0.010866475,-0.012332791,0.99386084,0.24406433,-0.22253418,9.7986145,3.2073975,-15.068054,-38.790894,0.23828378,-0.21708356,9.801352,-0.0023388118,-0.0013888776,-0.00074386597,6.1035156e-05,-0.00010681152,-9.1552734e-05
0.0109117795,-0.012348265,0.9938492,0.22970581,-0.22013855,9.800995,2.8625488,-15.600586,-38.812256,0.23922156,-0.21726398,9.801324,0.002421543,0.0005056262,0.0031690598,-0.00024414062,0.00012207031,-3.0517578e-05
0.010925305,-0.012345823,0.99384564,0.2368927,-0.22013855,9.7986145,2.6763916,-16.27655,-38.035583,0.23948681,-0.21717976,9.80132,0.00074236095,-7.160008e-05,-0.00044441223,-6.1035156e-05,0.00012207031,-9.1552734e-05
0.010891863,-0.012302574,0.9938537,0.23210144,-0.22013855,9.805786,1.9119263,-15.3793335,-38.12256,0.23872814,-0.21642432,9.801355,-0.0011109412,0.0017875433,-0.002210617,0.0,6.1035156e-05,-0.00015258789
0.010889971,-0.01228825,0.993854,0.23449707,-0.22013855,9.805786,2.4536133,-15.852356,-38.16681,0.23866038,-0.21614933,9.801362,-9.4652176e-05,0.00030486286,-0.00019359589,0.0,6.1035156e-05,-0.00015258789
0.010849084,-0.0122759845,0.9938644,0.2368927,-0.21057129,9.7986145,2.9281616,-16.038513,-38.449097,0.2378177,-0.21601968,9.801387,-0.001413092,0.0006708205,0.0020999908,0.0,1.5258789e-05,-0.00015258789
0.010842617,-0.012296405,0.99386644,0.23928833,-0.21774292,9.805786,3.1036377,-15.812683,-37.582397,0.23773101,-0.21643633,9.801378,-0.0001283139,-0.0005829036,-0.0006637573,-0.00012207031,0.00012207031,3.0517578e-05
0.010837881,-0.01230564,0.9938679,0.2416687,-0.21296692,9.7986145,2.168274,-15.148926,-37.483215,0.23765564,-0.21662964,9.801376,-0.0003030151,0.0005618632,0.0005121231,-0.00012207031,-4.5776367e-05,-3.0517578e-05
0.01087494,-0.012325378,0.9938585,0.23449707,-0.22732544,9.7986145,3.4576416,-15.213013,-36.793518,0.23843747,-0.21691579,9.801351,0.0022709966,-0.0003411919,2.193451e-05,-0.00018310547,0.00012207031,9.1552734e-05
0.010835819,-0.012374756,0.9938695,0.2368927,-0.21534729,9.793823,2.39563,-15.34729,-38.061523,0.23775852,-0.2179866,9.801344,-0.0011244714,-0.0019097924,1.4305115e-05,-6.1035156e-05,0.00012207031,-9.1552734e-05
0.010877365,-0.012372205,0.99385864,0.2416687,-0.21296692,9.796219,2.140808,-15.653992,-38.11493,0.23858365,-0.21782483,9.801327,0.001885727,0.0012804419,-0.00046348572,-0.00012207031,-4.5776367e-05,0.00022888184
0.0109010255,-0.012357427,0.9938522,0.23928833,-0.20817566,9.800995,2.4993896,-15.058899,-36.645508,0.23902574,-0.2174721,9.801324,0.00096447766,0.0007043928,0.0004940033,-6.1035156e-05,0.00018310547,-3.0517578e-05
0.010851798,-0.012302704,0.9938642,0.24406433,-0.22013855,9.810577,3.2592773,-16.02478,-37.101746,0.23792765,-0.21653478,9.801372,-0.001994893,0.0023764223,-0.0012664795,-0.00024414062,1.5258789e-05,0.00016784668
0.010857602,-0.012298967,0.99386257,0.2368927,-0.21774292,9.7986145,2.8686523,-15.606689,-37.90741,0.23803587,-0.2164461,9.801372,-0.00019147992,-9.788573e-05,0.0009069443,6.1035156e-05,-0.00010681152,-0.00021362305
0.010850062,-0.012298724,0.99386454,0.23449707,-0.21296692,9.796219,2.9953003,-16.25061,-38.64746,0.23788466,-0.21646163,9.801374,0.0008944571,0.00041623414,0.0009241104,-0.00012207031,0.00018310547,-9.1552734e-05
0.010860853,-0.012264928,0.9938612,0.23928833,-0.21534729,9.815353,3.199768,-15.518188,-37.29706,0.23802981,-0.21577178,9.801386,0.00052291155,0.0013872534,-0.00018978119,0.0,0.00024414062,3.0517578e-05
0.010847952,-0.012259109,0.9938645,0.2368927,-0.21534729,9.800995,3.0349731,-15.45105,-37.88147,0.23775986,-0.21569274,9.801394,-0.0006722212,0.0008492619,0.0013141632,0.0,-0.00010681152,9.1552734e-05
0.010869697,-0.012301015,0.99385947,0.23449707,-0.20817566,9.793823,2.4246216,-14.840698,-37.20398,0.23828188,-0.21645358,9.801366,0.0017052442,-0.0012726337,-0.0013551712,-0.00024414062,6.1035156e-05,-3.0517578e-05
0.0108535625,-0.012239491,0.9938627,0.23928833,-0.22253418,9.808182,2.3086548,-15.57312,-37.8006,0.23783103,-0.21529405,9.801401,-0.00022785366,0.0021042973,-0.000910759,0.00012207031,0.00018310547,-3.0517578e-05
0.010854114,-0.012255904,0.9938628,0.23928833,-0.21296692,9.796219,1.7669678,-15.176392,-37.168884,0.23751794,-0.2166201,9.80138,-0.0004274398,-0.001568824,0.0017766953,-6.1035156e-05,1.5258789e-05,0.00010681152
0.010883104,-0.012282049,0.99385566,0.2368927,-0.21534729,9.800995,1.6403198,-16.052246,-38.098145,0.23851022,-0.21604662,9.801369,0.0024148226,0.0007080734,-0.0016908646,0.0,0.00012207031,-3.0517578e-05
0.010885068,-0.012294809,0.99385536,0.2368927,-0.22253418,9.800995,3.1036377,-15.737915,-38.017273,0.23857611,-0.21629082,9.801362,-2.9325485e-05,0.0004773587,-0.00016307831,-0.00018310547,6.1035156e-05,9.1552734e-05
0.010881601,-0.012258043,0.99385566,0.23449707,-0.22013855,9.800995,2.2872925,-16.088867,-37.602234,0.23843005,-0.21558127,9.80138,0.00060497224,0.0014324486,-0.0012350082,-6.1035156e-05,0.00018310547,3.0517578e-05
0.01087681,-0.012265094,0.993857,0.2368927,-0.21534729,9.805786,3.213501,-15.1474,-37.75177,0.23834902,-0.21573202,9.801378,-0.00076541305,-0.00032392144,0.001420021,6.1035156e-05,-4.5776367e-05,-3.0517578e-05
0.010839845,-0.012277776,0.99386686,0.23928833,-0.21296692,9.8033905,2.670288,-16.421509,-38.064575,0.23763677,-0.21607956,9.801389,-0.0005181581,-0.0007007271,-0.0006580353,-6.1035156e-05,6.1035156e-05,-9.1552734e-05
0.010816879,-0.012261651,0.9938726,0.23928833,-0.22013855,9.796219,3.4576416,-15.060425,-37.667847,0.23714419,-0.21582608,9.801407,-0.00075797737,0.00096839666,4.1007996e-05,-0.00012207031,0.00012207031,-0.00015258789
0.01081559,-0.01225283,0.9938728,0.2368927,-0.21057129,9.800995,2.8839111,-15.242004,-37.983704,0.23710005,-0.21565706,9.801412,6.854534e-06,0.0005658865,0.0009851456,0.0,1.5258789e-05,-3.0517578e-05
0.010891332,-0.012250306,0.993853,0.2368927,-0.21534729,9.805786,1.9897461,-15.673828,-36.97815,0.23860838,-0.21540378,9.80138,0.002575785,0.0007840693,-0.0015764236,-6.1035156e-05,1.5258789e-05,0.00015258789
0.010888166,-0.0122980885,0.9938546,0.23449707,-0.22253418,9.810577,2.1255493,-16.17279,-37.312317,0.23864485,-0.21634658,9.801358,0.0001462102,-0.0013881922,-0.00024414062,-0.00018310547,-4.5776367e-05,0.000289917
0.010864056,-0.01232202,0.99386126,0.23928833,-0.21774292,9.810577,2.9541016,-15.531921,-37.51831,0.23821294,-0.21687946,9.801357,-0.00014469028,-0.00013296306,0.00046920776,-0.00018310547,0.00012207031,3.0517578e-05
0.01085781,-0.012360607,0.9938635,0.24645996,-0.21296692,9.796219,1.7791748,-16.477966,-38.49182,0.2381686,-0.21765076,9.801341,0.00015115738,-0.00080268085,-0.0006303787,-0.00018310547,1.5258789e-05,0.00022888184
0.0108740255,-0.012373479,0.9938595,0.2416687,-0.22013855,9.800995,2.5482178,-15.4800415,-38.24463,0.23851958,-0.21785878,9.801329,0.0005300641,0.00011086464,-0.0010557175,-0.00012207031,1.5258789e-05,0.00022888184
0.010904374,-0.012343294,0.9938511,0.23928833,-0.21296692,9.810577,2.9190063,-16.33606,-37.452698,0.23906316,-0.21718675,9.80133,0.0007008016,0.0020659864,0.0002603531,-6.1035156e-05,-0.00016784668,0.00035095215
0.010933733,-0.01228358,0.9938424,0.24406433,-0.21534729,9.808182,2.9556274,-15.457153,-37.727356,0.23952518,-0.21593998,9.801346,0.00071024895,0.0032162517,0.00018024445,-0.00024414062,-6.1035156e-05,9.1552734e-05
0.010946088,-0.012262773,0.99383885,0.24406433,-0.21296692,9.8033905,2.8823853,-15.393066,-37.260437,0.2397286,-0.21549977,9.801351,2.4735928e-05,0.0011057407,0.0007658005,-0.00018310547,1.5258789e-05,0.00015258789
0.010925845,-0.012273458,0.99384433,0.24406433,-0.21296692,9.805786,1.7379761,-15.908813,-36.78894,0.23934643,-0.21576336,9.801354,-0.00030857325,-6.648898e-05,-0.00013065338,-0.00012207031,6.1035156e-05,-3.0517578e-05
0.010937026,-0.012263653,0.99384123,0.2368927,-0.20817566,9.800995,1.651001,-15.756226,-38.56659,0.23954934,-0.21554145,9.801353,0.0011561513,0.00020961463,0.0008611679,0.00012207031,0.00018310547,0.00015258789
0.0109393615,-0.012256337,0.9938405,0.2416687,-0.21774292,9.8033905,3.6056519,-15.0390625,-39.179993,0.23958075,-0.21539213,9.801357,-0.00031843781,0.00029712915,0.00074005127,0.00012207031,1.5258789e-05,0.00015258789
0.010952963,-0.012302609,0.9938377,0.24406433,-0.21296692,9.808182,2.2521973,-15.145874,-37.031555,0.23994926,-0.21626012,9.801329,0.0009813607,-0.001235038,-0.0004720688,-0.00024414062,1.5258789e-05,9.1552734e-05
0.010930849,-0.0123440055,0.9938442,0.23928833,-0.22013855,9.8033905,2.709961,-15.46936,-38.249207,0.23959382,-0.21712925,9.801318,-0.00083628297,-0.0010634214,0.0017671585,-0.00012207031,-4.5776367e-05,0.00015258789
0.01094126,-0.012351956,0.9938416,0.2368927,-0.21296692,9.805786,2.6565552,-15.04364,-37.327576,0.23981848,-0.21725659,9.80131,0.0008801222,0.00048150122,-0.0015268326,-0.00030517578,6.1035156e-05,3.0517578e-05
0.0108854575,-0.012323476,0.9938557,0.2368927,-0.20817566,9.793823,1.5991211,-15.332031,-37.269592,0.2386437,-0.21685027,9.801347,-0.0022557974,0.0017607212,0.0007381439,-6.1035156e-05,-4.5776367e-05,0.000289917
0.010844166,-0.012284304,0.99386585,0.23449707,-0.21534729,9.8033905,2.3788452,-15.711975,-38.05847,0.23773678,-0.21619558,9.801385,-0.0011096001,0.0015848875,-0.0007829666,-0.00012207031,0.00018310547,3.0517578e-05
0.010839931,-0.012228723,0.993866,0.24645996,-0.22253418,9.805786,2.6565552,-14.889526,-38.430786,0.2375362,-0.21512024,9.801414,0.00030131638,0.002168253,-0.00036525726,0.0,0.00024414062,0.00015258789
0.010858351,-0.01228795,0.9938622,0.2416687,-0.21534729,9.796219,1.499939,-15.776062,-37.280273,0.23802786,-0.21622866,9.801376,0.0012383759,-0.0019824654,0.00038719177,-0.00012207031,6.1035156e-05,0.00015258789
0.010880424,-0.012263674,0.9938561,0.23449707,-0.20817566,9.800995,4.069519,-15.748596,-37.530518,0.2384183,-0.21569455,9.801378,0.00060653687,0.0010819435,-0.00021839142,6.1035156e-05,-4.5776367e-05,3.0517578e-05
0.010895926,-0.012271311,0.99385214,0.23928833,-0.21534729,9.810577,3.3432007,-15.794373,-37.8891,0.23874404,-0.2158021,9.801369,-0.00044631958,-0.00023587048,0.00081920624,0.0,-0.00016784668,9.1552734e-05
0.010943114,-0.012241297,0.99383926,0.24645996,-0.21534729,9.805786,1.6693115,-15.46936,-37.75482,0.2396243,-0.21508794,9.801363,0.0020252168,0.0012058914,0.0003900528,0.0,1.5258789e-05,0.00015258789
0.010947726,-0.0122094555,0.99383754,0.2416687,-0.21057129,9.796219,3.2485962,-16.091919,-38.020325,0.23964985,-0.21445286,9.801375,0.00033001602,0.0015241504,-0.0006971359,-6.1035156e-05,-4.5776367e-05,3.0517578e-05
0.010916879,-0.012232027,0.993846,0.23210144,-0.21774292,9.791428,2.7008057,-15.765381,-37.931824,0.2390807,-0.21497747,9.801378,-0.0010391176,-0.0015381277,0.0012807846,0.00012207031,0.0001373291,0.00010681152
0.010921321,-0.012287548,0.99384576,0.23928833,-0.22013855,9.800995,2.6260376,-15.698242,-37.838745,0.23928544,-0.21605106,9.80135,0.00044496357,-0.0011909008,-0.00088977814,-0.00018310547,6.1035156e-05,-9.1552734e-05
0.010903048,-0.012330011,0.99385124,0.23210144,-0.22013855,9.810577,3.5873413,-15.704346,-38.183594,0.23936838,-0.21637116,9.80134,0.00034242868,0.0015425831,0.0019035339,-0.00012207031,-0.00016784668,-9.1552734e-05
0.010869654,-0.0122917965,0.99385935,0.24406433,-0.21774292,9.812973,2.5436401,-15.625,-38.275146,0.23826176,-0.21627344,9.80137,-0.002846837,0.0004772991,-0.00048351288,-0.00012207031,-0.00010681152,0.00022888184
0.010882474,-0.012300624,0.99385613,0.24406433,-0.21774292,9.8033905,2.1453857,-15.505981,-38.38501,0.23853639,-0.21641149,9.80136,0.0006810576,-0.00030583143,0.0022306442,0.0,-0.00010681152,0.00035095215
0.010898162,-0.012282843,0.9938517,0.23928833,-0.21296692,9.815353,2.4368286,-16.217041,-38.464355,0.2388128,-0.21602154,9.801362,0.00039432943,0.0014648438,0.00086307526,-6.1035156e-05,1.5258789e-05,-0.00015258789
0.010845864,-0.012280853,0.9938654,0.2368927,-0.20817566,9.793823,2.684021,-16.20636,-37.643433,0.23776352,-0.21612355,9.801386,-0.0018903464,-0.00037626922,-0.0018291473,-6.1035156e-05,-4.5776367e-05,0.00022888184
