rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.012313575,0.0036402596,-0.20248805,-0.035888672,-0.2536316,9.8033905,-5.1620483,15.266418,-45.262146,-0.021009624,-0.25094372,9.803417,-0.0007626917,0.0009215474,-0.00045967102,6.1035156e-05,-0.00010681152,0.00035095215
-0.01227204,0.0036369478,-0.20245734,-0.062210083,-0.22970581,9.805786,-5.393982,15.623474,-46.16089,-0.02111885,-0.25013232,9.803436,0.0003100466,0.0015704632,0.002084732,-6.1035156e-05,6.1035156e-05,9.1552734e-05
-0.012313943,0.0037874894,-0.20286623,0.01914978,-0.27038574,9.796219,-5.0094604,15.133667,-45.446777,-0.023738563,-0.25154454,9.803394,-0.0054488834,-0.002547592,-0.0018024445,6.1035156e-05,7.6293945e-05,0.00010681152
-0.012347095,0.0036097427,-0.20242761,-0.059814453,-0.25602722,9.817749,-5.062866,15.786743,-45.614624,-0.02030591,-0.25146496,9.803405,0.005474353,0.00021356344,-0.0021591187,-6.1035156e-05,-0.00030517578,0.00022888184
-0.01233383,0.003676481,-0.20259188,0.01914978,-0.25125122,9.815353,-4.801941,16.015625,-44.67163,-0.021598129,-0.25147876,9.803401,-0.0016108379,-0.0007225573,-0.00032520294,0.00012207031,0.00018310547,0.00016784668
-0.012283116,0.0036949618,-0.20261219,-0.033493042,-0.21057129,9.805786,-5.1864624,16.426086,-44.57245,-0.022149405,-0.25057885,9.803424,0.0010943245,0.0015023053,0.0021734238,6.1035156e-05,0.00012207031,0.00064086914
-0.012353372,0.0036739812,-0.20259592,-0.06939697,-0.21534729,9.8033905,-5.529785,16.04309,-45.08972,-0.021471413,-0.25184417,9.803392,0.003039632,-0.0022658706,-0.0011014938,0.00012207031,0.0008544922,0.0002746582
-0.012252954,0.003796304,-0.20285617,0.021530151,-0.27038574,9.7986145,-6.6116333,15.776062,-48.043823,-0.024153136,-0.25040832,9.803423,-0.006467765,0.0039845407,0.0021533966,-0.00024414062,-0.00030517578,0.0002746582
-0.012328677,0.0036247682,-0.20245634,-0.06700134,-0.2416687,9.808182,-4.815674,16.027832,-46.403503,-0.020660248,-0.25117153,9.8034115,0.0065471884,-0.0012538135,-0.0015935898,-0.00024414062,6.1035156e-05,0.00016784668
-0.012270568,0.0037661875,-0.20278831,0.01675415,-0.2416687,9.7986145,-5.3894043,15.693665,-45.996094,-0.023522064,-0.2506251,9.803419,-0.009496031,0.0017900169,0.000374794,-6.1035156e-05,-0.0007324219,9.1552734e-05
-0.012372001,0.003555271,-0.20230103,-0.050247192,-0.2679901,9.817749,-5.6030273,16.337585,-45.932007,-0.019193398,-0.2517245,9.8034,0.008420195,-0.0014405847,-0.0021352768,-0.00018310547,-0.0004272461,-0.00021362305
-0.0123712495,0.0037908368,-0.20290552,0.0047912598,-0.23928833,9.805786,-6.513977,15.539551,-44.924927,-0.023564637,-0.2526591,9.803366,-0.008736445,-0.0016858578,0.0019254684,-0.00012207031,-0.00012207031,4.5776367e-05
-0.012389059,0.0035526557,-0.20230342,-0.04067993,-0.25125122,9.796219,-5.7266235,15.229797,-45.24536,-0.01907485,-0.25204176,9.803392,0.007828793,0.0022205114,-0.0017404556,-0.00012207031,-0.00012207031,0.000289917
-0.012359473,0.0037635106,-0.20282905,-0.01675415,-0.2632141,9.7986145,-5.921936,16.160583,-44.522095,-0.023106465,-0.2523225,9.803376,-0.0077611506,-0.0008260906,0.0010757446,-0.00012207031,-0.00012207031,0.00010681152
-0.012423075,0.0035864923,-0.20240851,-0.01914978,-0.24406433,9.808182,-5.831909,16.384888,-44.628906,-0.019562574,-0.25283128,9.80337,0.006639069,-0.000318408,-8.106232e-05,0.0,-4.5776367e-05,9.1552734e-05
-0.012363642,0.003717891,-0.20271416,-0.026321411,-0.2632141,9.808182,-5.647278,16.906738,-44.53125,-0.022243405,-0.2522185,9.803381,-0.0045652296,0.0009793043,0.0002603531,-0.00018310547,1.5258789e-05,0.00016784668
-0.012371737,0.003565613,-0.20232745,-0.011962891,-0.23928833,9.808182,-6.0943604,16.156006,-45.721436,-0.019386277,-0.251761,9.803399,0.005270604,0.00026407838,-0.0022230148,0.00024414062,1.5258789e-05,0.000289917
-0.012342938,0.0036708089,-0.2025822,-0.026321411,-0.25602722,9.8033905,-5.232239,15.55481,-45.277405,-0.021455484,-0.25163093,9.803398,-0.0031850878,-6.54757e-05,0.0034704208,0.0,0.00019836426,0.00022888184
-0.012349717,0.0035465052,-0.2022666,-0.007171631,-0.25602722,9.8033905,-5.758667,16.319275,-44.94934,-0.019122306,-0.25126114,9.8034115,0.0038040243,0.000518471,-0.0005674362,0.00018310547,-0.00012207031,0.00016784668
-0.012325777,0.0036370982,-0.20248646,-0.04547119,-0.24645996,9.812973,-5.7800293,15.808105,-44.900513,-0.020900842,-0.25116545,9.8034115,-0.0030231513,0.00042402744,0.00010204315,-0.00012207031,0.0001373291,9.1552734e-05
-0.012329159,0.0036067495,-0.20241033,-0.009567261,-0.2536316,9.796219,-5.5984497,16.18042,-44.53125,-0.020324076,-0.2511083,9.803413,0.00022972934,0.00011947751,-0.00024795532,6.1035156e-05,-0.00022888184,4.5776367e-05
-0.012326801,0.0036894486,-0.20262142,-0.035888672,-0.24406433,9.810577,-5.302429,17.43927,-44.511414,-0.02186752,-0.25139597,9.803403,-0.0025458336,-0.00032010674,-0.00080394745,-6.1035156e-05,0.0001373291,9.1552734e-05
-0.012292267,0.0036061665,-0.20238912,-0.047851562,-0.25842285,9.7986145,-6.225586,16.574097,-44.499207,-0.020464798,-0.25039712,9.8034315,0.002750406,0.000608474,0.0011281967,0.0,0.00032043457,-0.00015258789
-0.012332839,0.003643926,-0.20250776,0.0,-0.24645996,9.796219,-5.215454,15.997314,-45.7901,-0.020998448,-0.25132862,9.803407,-0.0014929362,-0.0020732582,-0.0010099411,0.00012207031,-0.00012207031,-0.00015258789
-0.012341566,0.0036307191,-0.20247851,-0.04307556,-0.24885559,9.820145,-5.5023193,16.549683,-44.232178,-0.02071765,-0.25144312,9.803404,0.0015692543,0.00020867586,0.0012540817,0.0,0.0002593994,-3.0517578e-05
-0.012252742,0.003656607,-0.2024975,-0.0047912598,-0.2536316,9.796219,-6.4086914,16.204834,-45.24536,-0.021562813,-0.2498407,9.803444,-0.0023601633,0.0029402226,0.0013113022,0.0,-4.5776367e-05,-9.1552734e-05
-0.01228457,0.003604237,-0.20238005,-0.0382843,-0.25125122,9.808182,-6.3415527,15.919495,-45.38269,-0.020460617,-0.25024146,9.803435,0.0029900596,-0.00075638294,-0.0018415451,0.0,7.6293945e-05,-3.0517578e-05
-0.012259586,0.003645373,-0.20247231,-0.0047912598,-0.25602722,9.808182,-5.7296753,15.231323,-45.547485,-0.021326307,-0.24992695,9.803442,-0.0018807966,0.00084495544,0.0006866455,0.0,1.5258789e-05,0.00022888184
-0.012280107,0.003598883,-0.20236392,-0.04547119,-0.24885559,9.817749,-5.2764893,16.200256,-44.38629,-0.02037963,-0.25013417,9.803438,0.0026647933,-0.00086534023,-0.0008172989,0.0,0.00019836426,0.00022888184
-0.012250197,0.0036740438,-0.20254089,-0.007171631,-0.24885559,9.800995,-5.13916,15.701294,-44.647217,-0.021896724,-0.24986206,9.803443,-0.0027449168,6.003678e-05,0.00057029724,6.1035156e-05,7.6293945e-05,-9.1552734e-05
-0.01226324,0.0036243142,-0.2024202,-0.033493042,-0.2536316,9.8033905,-5.1361084,15.777588,-44.781494,-0.02092065,-0.24991241,9.803443,0.0024903622,-0.0005938113,0.0010070801,0.00024414062,0.0001373291,0.00010681152
-0.012253131,0.003681523,-0.20256166,-0.007171631,-0.24885559,9.796219,-6.2942505,16.940308,-44.952393,-0.022023402,-0.24994853,9.803439,-0.0014264882,-0.0005529821,0.0003528595,0.00012207031,7.6293945e-05,0.00022888184
-0.012292118,0.003579014,-0.20231932,-0.01914978,-0.25125122,9.796219,-5.189514,16.351318,-44.36035,-0.019961752,-0.25028506,9.803435,0.0044160653,-0.0011571646,0.0003938675,0.00012207031,0.0002593994,4.5776367e-05
-0.012322994,0.0036268453,-0.20245863,-0.011962891,-0.25125122,9.812973,-5.92041,16.235352,-44.73114,-0.020722121,-0.2510707,9.803414,-0.0010488834,-0.0015749931,0.0001001358,6.1035156e-05,0.0,-9.1552734e-05
-0.012308156,0.0035535633,-0.20226254,-0.026321411,-0.2536316,9.7986145,-6.4086914,16.204834,-45.170593,-0.019423822,-0.25049093,9.803431,0.0021991376,0.0007061362,-0.0005788803,0.0,7.6293945e-05,0.00010681152
-0.01229354,0.003584201,-0.2023334,-0.021530151,-0.25842285,9.800995,-5.984497,14.772034,-44.877625,-0.020052131,-0.25033325,9.803434,-0.0012464654,7.6681376e-05,0.0001001358,0.00012207031,-0.00010681152,0.00010681152
-0.012362989,0.003562285,-0.20231423,-0.023925781,-0.25602722,9.800995,-5.819702,16.677856,-44.570923,-0.01936048,-0.25157952,9.803403,0.0014185142,-0.0015482605,-0.00025081635,-0.00012207031,0.0,0.00016784668
-0.012347002,0.0036497554,-0.20253031,-0.01914978,-0.25125122,9.8033905,-5.4229736,16.633606,-45.19806,-0.021048348,-0.25162423,9.8034,-0.0028755516,0.00039550662,-0.00064086914,-0.00012207031,0.00012207031,0.00035095215
-0.012335978,0.003567364,-0.20231284,-0.0143585205,-0.24645996,9.805786,-5.3878784,15.617371,-45.407104,-0.019565586,-0.25108096,9.803415,0.001380004,0.0005840361,0.0011644363,-0.00012207031,-0.00016784668,0.00015258789
-0.012285103,0.0035876255,-0.20233768,-0.023925781,-0.24885559,9.808182,-5.9265137,16.23993,-45.48645,-0.02015029,-0.2501849,9.803437,-0.001378594,0.0018332899,-0.0016241074,0.00018310547,-0.00016784668,0.00016784668
-0.012267305,0.003579575,-0.2023075,-0.007171631,-0.25842285,9.805786,-5.13916,15.930176,-45.88318,-0.020074027,-0.24981058,9.803448,-2.0191073e-05,0.0009750128,0.0003633499,-0.00012207031,-0.00016784668,0.00016784668
-0.012277934,0.0036051804,-0.20237893,-0.01914978,-0.25125122,9.800995,-5.3726196,15.983582,-45.40863,-0.020505367,-0.25011775,9.803438,-0.00079398975,-0.00062182546,0.00024223328,0.0,1.5258789e-05,4.5776367e-05
-0.012295158,0.003597225,-0.20236771,-0.01675415,-0.25125122,9.791428,-5.055237,15.856934,-45.069885,-0.02028707,-0.2504167,9.8034315,0.0006653443,-0.000577122,-0.0008049011,6.1035156e-05,7.6293945e-05,0.00016784668
-0.012299708,0.0036294588,-0.2024529,-0.03111267,-0.25842285,9.8033905,-6.4224243,15.835571,-44.86847,-0.020866271,-0.2506338,9.803425,-0.0009089969,-0.0003850162,-0.0019712448,-6.1035156e-05,6.1035156e-05,-0.00015258789
-0.012290601,0.0036050337,-0.20238532,-0.0143585205,-0.25125122,9.7986145,-5.46875,15.612793,-45.404053,-0.020450627,-0.25036055,9.803432,0.0008273255,6.452203e-05,0.0004415512,0.0,0.0,0.00010681152
-0.012276708,0.0036257145,-0.202431,-0.028717041,-0.24406433,9.805786,-6.587219,15.753174,-44.80133,-0.020891303,-0.25017682,9.803436,-0.00016568229,-0.0003555119,0.00060367584,0.00024414062,0.00012207031,4.5776367e-05
-0.012281994,0.003647018,-0.20248851,-0.011962891,-0.24885559,9.800995,-5.3604126,16.19873,-45.062256,-0.021264745,-0.25036412,9.803431,-0.00050877593,-0.00038972497,0.00056552887,0.00018310547,6.1035156e-05,4.5776367e-05
-0.012269462,0.0036407604,-0.20246574,-0.028717041,-0.24885559,9.810577,-6.0684204,16.513062,-44.44275,-0.021200165,-0.25009814,9.803437,0.00038782135,0.00053301454,-0.00010108948,-0.00012207031,0.00018310547,0.00016784668
-0.01227993,0.0036245193,-0.20242965,-0.011962891,-0.24645996,9.800995,-5.8303833,16.381836,-44.326782,-0.020855902,-0.2502339,9.803434,4.3647364e-05,0.00019693375,9.918213e-05,6.1035156e-05,-0.00010681152,0.00021362305
-0.012272237,0.0036436724,-0.20247471,-0.028717041,-0.25125122,9.805786,-5.961609,15.284729,-44.773865,-0.02124278,-0.25016317,9.803435,-0.00030129962,0.0003619492,0.0005464554,-0.00018310547,0.0,4.5776367e-05
-0.012269888,0.0036281876,-0.2024337,-0.009567261,-0.24885559,9.810577,-5.4244995,16.635132,-45.048523,-0.02096519,-0.25005573,9.803439,0.00013692677,0.00048276782,-0.0012311935,0.0,0.0,-0.00021362305
-0.012302993,0.0035651785,-0.20228961,-0.03111267,-0.24645996,9.8033905,-6.4071655,16.127014,-44.657898,-0.019660467,-0.25043842,9.803432,0.0024342127,-8.395314e-05,0.00093460083,-0.00012207031,-0.00010681152,-3.0517578e-05
-0.012324246,0.0036079427,-0.20241077,-0.0143585205,-0.24645996,9.7986145,-5.769348,15.950012,-44.418335,-0.020366393,-0.25101867,9.803415,-0.0014070999,-0.0004515946,-0.00016498566,-0.00024414062,-4.5776367e-05,0.00016784668
-0.01231653,0.0036071853,-0.20240471,-0.021530151,-0.2416687,9.805786,-6.25,15.989685,-44.3161,-0.020384043,-0.2508674,9.80342,-0.0002003815,0.00032940507,-0.0010662079,-0.00012207031,0.0,-9.1552734e-05
-0.012372492,0.0035721145,-0.20234455,-0.021530151,-0.24885559,9.8033905,-5.3222656,15.406799,-45.755005,-0.019503752,-0.2518016,9.803397,0.0025066566,-0.0013414919,-0.00083732605,-6.1035156e-05,6.1035156e-05,-9.1552734e-05
-0.012361235,0.0035969887,-0.20240241,-0.011962891,-0.24406433,9.808182,-5.7785034,15.9591675,-45.550537,-0.020011287,-0.25168532,9.803399,-8.30926e-05,0.0011694431,0.00024414062,-0.00024414062,7.6293945e-05,9.1552734e-05
-0.012264712,0.0035856555,-0.20232174,-0.0143585205,-0.25842285,9.805786,-5.8547974,15.8706665,-44.430542,-0.02019747,-0.24978518,9.803448,0.00033139624,0.003580138,-0.00047969818,-6.1035156e-05,0.00018310547,-0.00015258789
-0.012273211,0.003624713,-0.20242655,-0.028717041,-0.26081848,9.817749,-5.4611206,15.756226,-45.074463,-0.020887092,-0.2501056,9.803438,-0.00065705366,-0.00088635087,0.0003194809,0.0,0.00024414062,0.00016784668
-0.012270009,0.0036151682,-0.20240034,-0.007171631,-0.24406433,9.805786,-6.5322876,15.252686,-45.510864,-0.02072319,-0.25000566,9.803441,0.0003841985,-2.8371811e-05,-0.0002670288,0.00018310547,1.5258789e-05,4.5776367e-05
-0.0122638475,0.0036066177,-0.2023751,-0.026321411,-0.25602722,9.820145,-6.3430786,15.9210205,-45.533752,-0.020589879,-0.24985287,9.803445,0.00025119074,6.67274e-05,0.00029850006,0.0,0.00018310547,4.5776367e-05
-0.012317829,0.003635664,-0.20247853,-0.0143585205,-0.24885559,9.800995,-6.4224243,15.684509,-44.067383,-0.020906905,-0.25100693,9.803414,-0.0003916081,-0.0018743873,0.0013227463,0.0,-0.00016784668,-0.00021362305
-0.01232191,0.0036347162,-0.20247827,-0.03111267,-0.24885559,9.8033905,-5.9295654,16.090393,-45.214844,-0.020872552,-0.25108153,9.803412,0.001007773,0.00010046363,-0.0005502701,-6.1035156e-05,0.00024414062,0.00010681152
-0.012300616,0.0036085718,-0.20239976,-0.011962891,-0.24645996,9.7986145,-6.5933228,15.606689,-45.133972,-0.02047512,-0.2505672,9.803427,0.00038151257,0.00054854155,0.00010681152,6.1035156e-05,1.5258789e-05,4.5776367e-05
-0.0123131275,0.0036217028,-0.20244016,-0.028717041,-0.26081848,9.800995,-6.4971924,16.055298,-45.34912,-0.02066728,-0.25086045,9.80342,-0.0003875289,-0.00011846423,7.534027e-05,-6.1035156e-05,6.1035156e-05,-3.0517578e-05
-0.01234202,0.0036318046,-0.20248154,-0.0143585205,-0.2368927,9.808182,-5.6991577,15.658569,-44.104004,-0.020735921,-0.25145623,9.803405,-7.449277e-05,-0.0011980832,0.00020313263,-0.00012207031,-0.00010681152,-3.0517578e-05
-0.01235039,0.0036534949,-0.20254172,-0.026321411,-0.25602722,9.808182,-6.869507,16.68396,-45.054626,-0.021103766,-0.25170437,9.803397,-0.0009130854,-1.013279e-06,-0.0009698868,6.1035156e-05,0.00012207031,0.00010681152
-0.012341752,0.0036338314,-0.2024866,-0.01675415,-0.25602722,9.7986145,-5.604553,16.262817,-45.49408,-0.02077461,-0.25145924,9.803405,0.0009095408,0.00024595857,0.0003080368,-0.00012207031,-0.00016784668,4.5776367e-05
-0.012342026,0.0036306907,-0.20247869,-0.033493042,-0.25125122,9.800995,-6.0195923,15.863037,-44.87915,-0.020715233,-0.25145185,9.803404,0.0013389792,0.00047400594,0.00052547455,0.0,0.00036621094,4.5776367e-05
-0.012298068,0.0036270218,-0.20244576,-0.0143585205,-0.24885559,9.812973,-6.239319,16.360474,-45.14618,-0.020827807,-0.2505925,9.803427,1.5860423e-05,0.0022224486,-0.0012426376,-0.00012207031,0.00012207031,-0.0002746582
-0.012310487,0.0036168096,-0.20242618,-0.01675415,-0.25602722,9.8033905,-6.1294556,16.947937,-44.577026,-0.020587372,-0.25079003,9.803422,0.0007222649,4.9471855e-05,0.0007724762,-6.1035156e-05,6.1035156e-05,0.00016784668
-0.012314016,0.0036733071,-0.20257314,-0.01675415,-0.24645996,9.7986145,-6.2683105,15.853882,-45.85266,-0.021620732,-0.25108528,9.8034115,-0.0013564918,-0.0003656447,0.00051784515,-0.00012207031,0.00012207031,4.5776367e-05
-0.012320243,0.00363576,-0.20248006,-0.026321411,-0.24885559,9.793823,-5.6396484,15.380859,-45.144653,-0.020898765,-0.25105372,9.803414,0.0012782495,-0.00017002225,-0.00013446808,0.0,0.00012207031,9.1552734e-05
-0.012266991,0.0036280977,-0.20243192,-0.01675415,-0.25602722,9.800995,-5.581665,16.773987,-45.39337,-0.020975424,-0.24999969,9.80344,0.00016424432,0.0018828213,-0.00040721893,-6.1035156e-05,1.5258789e-05,0.00010681152
-0.012253332,0.0036175693,-0.20239758,-0.028717041,-0.25125122,9.7986145,-6.263733,15.849304,-45.24994,-0.020836223,-0.2496949,9.803449,0.0007415321,0.0010970384,-0.00059223175,6.1035156e-05,0.0,3.0517578e-05
-0.012245299,0.003624179,-0.20241027,-0.0143585205,-0.25125122,9.805786,-4.974365,16.015625,-46.098328,-0.020991826,-0.24956715,9.803452,-0.0005527083,0.0009661019,-0.00022602081,-0.00018310547,-6.1035156e-05,9.1552734e-05
-0.012274594,0.0036417188,-0.20247096,-0.01914978,-0.24406433,9.7986145,-6.387329,14.743042,-44.639587,-0.021196855,-0.2502006,9.803434,-0.0005763415,-0.0010377169,0.000166893,-0.00012207031,6.1035156e-05,-0.00015258789
-0.012262947,0.0036278456,-0.20242912,-0.01675415,-0.24885559,9.817749,-5.3085327,15.623474,-45.40863,-0.02098736,-0.24992096,9.803442,0.00064739026,0.0008211732,-0.000995636,-0.00012207031,0.0,0.00010681152
-0.0122721745,0.003596647,-0.20235394,-0.021530151,-0.25602722,9.810577,-5.8502197,16.171265,-45.576477,-0.020370726,-0.24997279,9.803443,0.0017088652,-0.0005656928,-0.00035190582,0.00012207031,0.00012207031,-9.1552734e-05
-0.012289315,0.0036613368,-0.20252919,-0.01914978,-0.25125122,9.8033905,-5.9539795,15.582275,-45.466614,-0.021500248,-0.25056246,9.803425,-0.0024263114,-0.0011708438,-0.0003976822,6.1035156e-05,6.1035156e-05,0.00010681152
-0.0122963125,0.0036032468,-0.20238379,-0.023925781,-0.26081848,9.793823,-5.206299,15.988159,-44.66095,-0.020394024,-0.2504631,9.80343,0.0026785377,0.0004169345,0.0006933212,-0.00012207031,-0.00010681152,3.0517578e-05
-0.012321004,0.0036501237,-0.20251735,-0.023925781,-0.2536316,9.800995,-5.168152,16.789246,-43.971252,-0.021162035,-0.25112617,9.8034115,-0.0010858122,-0.0010774136,-0.0004911423,-0.00012207031,0.00030517578,-3.0517578e-05
-0.012328138,0.003599362,-0.20239082,-0.011962891,-0.22732544,9.784256,-5.0857544,15.353394,-46.229553,-0.020191258,-0.251059,9.803416,0.0015313625,0.00031599402,0.002064705,0.00012207031,-0.00010681152,-0.00021362305
-0.012318936,0.003605927,-0.20240276,-0.04307556,-0.27038574,9.827316,-5.554199,17.126465,-44.03839,-0.020350818,-0.25090858,9.803419,9.579584e-06,0.0010760128,-0.0027570724,-0.00018310547,0.00012207031,0.00016784668
-0.012314439,0.0037893027,-0.20287114,-0.007171631,-0.21534729,9.827316,-5.4992676,16.853333,-45.8313,-0.023770152,-0.2515614,9.803394,-0.005892545,-0.00087586045,0.0015134811,-0.00012207031,-4.5776367e-05,0.00022888184
-0.012227504,0.0035237998,-0.20214306,-0.01675415,-0.2632141,9.78186,-4.9224854,16.955566,-44.625854,-0.019202562,-0.24882178,9.803474,0.0079568755,0.0061923116,-0.000104904175,-0.00018310547,-6.1035156e-05,3.0517578e-05
-0.012251094,0.0037464672,-0.20272727,-0.033493042,-0.25842285,9.796219,-6.1538696,16.590881,-45.629883,-0.020210074,-0.24993026,9.803444,0.005376106,0.0010446757,-0.0036525726,6.1035156e-05,0.00024414062,-3.0517578e-05
-0.012232938,0.00373704,-0.20269336,-0.04067993,-0.275177,9.810577,-5.218506,15.847778,-45.217896,-0.023136245,-0.24978441,9.803441,-0.0046189446,0.0006905943,0.0028295517,-0.00012207031,0.00019836426,0.00016784668
-0.012351688,0.0036061576,-0.20242086,-0.011962891,-0.22970581,9.793823,-5.2246094,15.625,-44.883728,-0.020220548,-0.25153878,9.803403,0.004672531,-0.0028166473,0.00014209747,-0.00018310547,-0.00012207031,3.0517578e-05
-0.012256404,0.0036912677,-0.20258842,-0.033493042,-0.2679901,9.800995,-4.6936035,16.752625,-44.978333,-0.022190707,-0.25005072,9.803437,-0.0031661075,0.0036278665,0.0023288727,-0.00018310547,0.0001373291,-3.0517578e-05
-0.012370023,0.0035676109,-0.20233166,-0.0023956299,-0.25602722,9.800995,-4.8583984,16.442871,-43.977356,-0.01943037,-0.25173607,9.803399,0.0045998413,-0.0030877888,-0.001955986,-0.00018310547,-0.00018310547,0.00010681152
-0.012372787,0.0036073406,-0.20243517,-0.04547119,-0.24885559,9.812973,-4.966736,15.853882,-44.018555,-0.0201558,-0.25194895,9.803393,-0.00089880265,-0.0009339154,0.001408577,0.00012207031,7.6293945e-05,0.00047302246
-0.01238651,0.0035975452,-0.20241734,-0.0047912598,-0.26081848,9.805786,-5.7785034,15.652466,-43.800354,-0.01991777,-0.25217322,9.803388,5.3955242e-05,-0.00022858381,0.00061511993,-6.1035156e-05,-0.00016784668,3.0517578e-05
-0.0123700425,0.0036410363,-0.20252024,-0.04067993,-0.2416687,9.796219,-5.7800293,15.808105,-44.900513,-0.02079194,-0.25203177,9.803389,-0.00050765276,-0.00014516711,-0.0015058517,6.1035156e-05,0.00032043457,-9.1552734e-05
-0.012361284,0.0035811458,-0.20236175,-0.0023956299,-0.2536316,9.805786,-5.2612305,16.569519,-44.615173,-0.019717272,-0.2516226,9.803402,0.0010556951,0.0008586347,-0.0016355515,0.00012207031,-0.00010681152,0.000289917
-0.012350205,0.0035824783,-0.20235926,-0.04067993,-0.2416687,9.808182,-5.029297,16.210938,-43.71643,-0.019787483,-0.25141507,9.803407,0.0006378051,-6.374717e-05,0.00017738342,0.0,0.00012207031,0.00010681152
-0.012331087,0.0035978893,-0.20238861,-0.007171631,-0.24645996,9.7986145,-5.2627563,16.416931,-43.966675,-0.020151831,-0.2511097,9.803413,-0.0006604679,0.001301378,0.00060272217,0.0,-0.00010681152,0.00016784668
-0.012320325,0.003578919,-0.20233415,-0.04307556,-0.24885559,9.808182,-5.432129,16.184998,-43.77899,-0.019844176,-0.25082666,9.803422,0.0014129486,0.00031015277,0.0007162094,0.0,0.00024414062,0.000289917
-0.012300436,0.003589577,-0.20235088,0.0,-0.23928833,9.800995,-4.727173,15.94696,-44.615173,-0.020123534,-0.25048736,9.80343,-0.00093302317,0.0011658669,-0.000790596,-0.00012207031,-0.00010681152,0.00035095215
-0.012318752,0.003585184,-0.2023494,-0.03111267,-0.24645996,9.810577,-5.89447,16.744995,-44.326782,-0.01996684,-0.25082162,9.803422,0.00034373254,0.00052785873,-0.0008420944,-0.00018310547,0.00012207031,0.000289917
-0.012296696,0.0036002046,-0.20237617,-0.011962891,-0.24406433,9.8033905,-5.645752,16.827393,-43.7912,-0.020336023,-0.25045824,9.803431,-0.0007195361,0.0011489689,0.0018434525,-0.00024414062,-0.00012207031,0.00022888184
-0.012245684,0.003590263,-0.2023234,-0.033493042,-0.2536316,9.812973,-5.455017,15.750122,-44.169617,-0.020361053,-0.24943812,9.803456,0.00026669353,0.0018059313,-5.4359436e-05,-6.1035156e-05,0.00012207031,0.000289917
-0.0122688105,0.003583433,-0.20231822,-0.007171631,-0.2536316,9.805786,-5.5877686,16.322327,-43.821716,-0.020139413,-0.249855,9.803446,-0.00019748323,-0.00064095855,0.0015621185,0.00012207031,-0.00016784668,0.00010681152
-0.012278631,0.0035513977,-0.20224121,-0.0382843,-0.24645996,9.810577,-5.2764893,16.352844,-45.187378,-0.019504827,-0.24991499,9.803447,0.0010897387,-0.000101700425,-0.00070858,-0.00012207031,-6.1035156e-05,4.5776367e-05
-0.012289239,0.0036249228,-0.20243566,-0.0047912598,-0.2536316,9.796219,-5.671692,16.317749,-44.12079,-0.020825142,-0.25041437,9.80343,-0.0021362137,-0.00031104684,0.0006427765,-0.00012207031,-4.5776367e-05,0.00010681152
-0.012283611,0.0035851586,-0.20233056,-0.035888672,-0.24885559,9.808182,-5.0354004,16.217041,-44.621277,-0.020110661,-0.25014633,9.803439,0.0016790256,0.00058579445,-0.001961708,0.0,0.00024414062,0.00016784668
-0.012264171,0.0036456275,-0.20247541,-0.01675415,-0.2536316,9.8033905,-5.834961,16.308594,-44.267273,-0.021312186,-0.25001606,9.803439,-0.0023674034,0.00023850799,0.00092983246,0.0,-0.00010681152,4.5776367e-05
-0.012227943,0.0036045047,-0.20235048,-0.028717041,-0.25125122,9.7986145,-5.944824,15.419006,-43.312073,-0.020698104,-0.24915452,9.803463,0.0010763928,0.0012733638,-0.00081825256,0.0,7.6293945e-05,-3.0517578e-05
-0.01223978,0.0036656563,-0.2025138,-0.011962891,-0.25125122,9.800995,-5.13916,15.779114,-45.158386,-0.021783939,-0.24962811,9.803449,-0.0016692989,-0.001384452,-0.0015058517,0.00018310547,-4.5776367e-05,0.0004119873
-0.012249277,0.003613366,-0.20238464,-0.026321411,-0.25602722,9.8033905,-4.7943115,16.38794,-45.578003,-0.020774903,-0.24960007,9.803452,0.0018694159,0.0002732873,0.00058460236,6.1035156e-05,0.00018310547,0.00022888184
-0.0122433845,0.0036615103,-0.20250508,-0.01914978,-0.25125122,9.805786,-6.063843,16.355896,-43.115234,-0.021692222,-0.24968065,9.803448,-0.0019904114,9.647012e-05,-0.001042366,-6.1035156e-05,-0.00016784668,0.00016784668
-0.012312818,0.00360104,-0.20238695,-0.026321411,-0.25602722,9.800995,-5.117798,16.062927,-44.04602,-0.020285305,-0.25077137,9.803423,0.0030566994,-0.001931876,-0.0005302429,-0.00018310547,0.00012207031,4.5776367e-05
-0.012292735,0.0036753225,-0.20256692,-0.01914978,-0.25602722,9.793823,-5.0979614,16.426086,-43.59436,-0.021745596,-0.25068453,9.803422,-0.0026693419,0.0006286502,0.00060749054,0.0,0.0,0.00016784668
-0.012318988,0.0036187172,-0.20243563,-0.021530151,-0.25125122,9.810577,-5.04303,15.997314,-44.363403,-0.020587828,-0.25096104,9.803417,0.0016806126,-6.5267086e-05,-0.00071048737,-0.00012207031,-4.5776367e-05,0.00010681152
