rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.008115128,-0.00599108,16.584778,0.42052948,-0.1740145,-39.241028,0.0022185594,0.00016784668,0.09597084,0.0,-0.00019836426,19.316101,-0.0012187958,9.800995,0.098098755,-0.18424988,9.804637,-0.0019090325
-0.008217322,-0.0060280217,16.685486,0.42068416,-0.17505296,-39.07318,-0.0022528917,-7.6293945e-05,0.09646703,-0.00018310547,4.5776367e-05,17.552185,-0.00033283234,9.808182,0.102890015,-0.17228699,9.804613,0.0014021322
-0.008212813,-0.0060015856,16.412354,0.42066222,-0.17454308,-39.108276,0.0005867481,-7.6293945e-05,0.0966092,-6.1035156e-05,0.00016784668,18.907166,0.00089740753,9.800995,0.102890015,-0.17706299,9.804621,-0.00042283535
-0.008190484,-0.0060065533,16.125488,0.42063636,-0.17444451,-39.424133,0.00025738776,4.5776367e-05,0.0961759,-6.1035156e-05,-7.6293945e-05,17.84668,-0.00020694733,9.805786,0.102890015,-0.17468262,9.804626,-0.0004614964
-0.008198467,-0.0059814947,16.323853,0.42063144,-0.17406401,-38.516235,0.0010614842,-1.5258789e-05,0.09652565,-6.1035156e-05,4.5776367e-05,18.748474,-0.00061416626,9.800995,0.100494385,-0.16989136,9.80463,0.0006261617
-0.008222178,-0.005993236,16.690063,0.42066926,-0.17447251,-38.24768,-0.0014190525,0.00016784668,0.096843325,-6.1035156e-05,0.00016784668,17.721558,-0.0023260117,9.800995,0.093322754,-0.17228699,9.804619,0.00079282373
-0.0082520805,-0.005993236,17.007446,0.4207079,-0.17472337,-39.82086,-0.0006903261,0.00010681152,0.0973679,-6.1035156e-05,-1.5258789e-05,19.0094,0.0005226135,9.7986145,0.093322754,-0.17468262,9.80461,0.0012268946
-0.008225336,-0.0060102693,16.459656,0.4206837,-0.17480318,-37.72888,-0.00035625696,-0.00012207031,0.09675619,0.0,-1.5258789e-05,18.67981,0.0011396408,9.808182,0.098098755,-0.17945862,9.804615,-0.0010357052
-0.00824968,-0.006009474,16.77246,0.4207147,-0.17499319,-39.439392,-0.0006123781,-0.00012207031,0.097189866,6.1035156e-05,0.00010681152,17.715454,0.002998352,9.800995,0.095718384,-0.17228699,9.804607,0.00042303652
-0.0082626855,-0.006016967,16.926575,0.42073607,-0.17523609,-39.230347,-0.00086823106,-1.5258789e-05,0.09735528,0.00012207031,0.00016784668,18.928528,-0.0011987686,9.8033905,0.100494385,-0.17228699,9.804601,0.0005075857
-0.00827023,-0.006021956,16.667175,0.42074886,-0.17538847,-39.678955,-0.00094886124,-7.6293945e-05,0.097445846,6.1035156e-05,0.00016784668,19.398499,-0.00047588348,9.800995,0.088531494,-0.16989136,9.804597,-0.0002978593
-0.00825522,-0.0060481913,16.642761,0.42074543,-0.175731,-38.61847,-0.001094535,4.5776367e-05,0.09696294,6.1035156e-05,0.00010681152,19.16504,-4.7683716e-06,9.805786,0.098098755,-0.17706299,9.804596,-0.0010204017
-0.008244714,-0.0060387817,17.134094,0.42072612,-0.17547485,-40.08484,0.00057320297,-0.00024414062,0.09685744,6.1035156e-05,-7.6293945e-05,18.69049,0.00016117096,9.805786,0.100494385,-0.17228699,9.804602,-0.0006714761
-0.008244317,-0.0060283574,16.384888,0.42071927,-0.17528538,-39.593506,0.0004016906,-7.6293945e-05,0.09693774,0.0,-1.5258789e-05,19.548035,0.0020217896,9.808182,0.100494385,-0.17706299,9.804605,-0.00028868765
-0.008236295,-0.0060579013,16.242981,0.42072687,-0.17574562,-38.633728,-0.0013029724,4.5776367e-05,0.09654972,0.00018310547,0.00016784668,17.536926,-0.0015239716,9.793823,0.100494385,-0.18185425,9.8046,-0.000610359
-0.0082606375,-0.006036238,15.312195,0.42074516,-0.17556301,-39.40277,-4.7445297e-05,-7.6293945e-05,0.09715804,0.0002593994,4.5776367e-05,18.77594,0.000415802,9.805786,0.100494385,-0.17706299,9.804597,0.0011747777
-0.008268178,-0.0059773712,16.271973,0.4207191,-0.17457515,-39.138794,0.0013430268,-7.6293945e-05,0.097783074,0.00012207031,0.000289917,18.98346,-0.00020313263,9.7986145,0.102890015,-0.17945862,9.804609,0.0007949099
-0.0082924105,-0.00600532,16.651917,0.42076743,-0.17527753,-38.427734,-0.0017844439,-1.5258789e-05,0.09797416,-0.00012207031,-7.6293945e-05,18.200684,-0.0017328262,9.817749,0.107681274,-0.17228699,9.804594,-0.00010484457
-0.00829404,-0.0060206642,16.178894,0.42077887,-0.1755652,-38.545227,-0.00029695034,-7.6293945e-05,0.0978743,0.0,-1.5258789e-05,18.740845,0.0010738373,9.8033905,0.098098755,-0.17945862,9.80459,-1.0363758e-05
-0.008321123,-0.006027911,17.149353,0.4208183,-0.17592187,-37.867737,-0.00065650046,-7.6293945e-05,0.098288625,-0.00012207031,4.5776367e-05,18.066406,8.678436e-05,9.810577,0.095718384,-0.17228699,9.80458,0.0005360693
-0.008330153,-0.006014284,17.00592,0.4208217,-0.17575434,-39.17389,0.00014354289,4.5776367e-05,0.09856111,6.1035156e-05,-1.5258789e-05,17.96875,0.0006980896,9.7986145,0.095718384,-0.17945862,9.80458,0.0004889369
-0.00835235,-0.0060384283,15.756226,0.4208651,-0.17637177,-40.142822,-0.0011672229,0.00010681152,0.09874823,-6.1035156e-05,-1.5258789e-05,18.789673,-0.0006532669,9.805786,0.093322754,-0.17945862,9.804566,0.00030495226
-0.0083117755,-0.0060624657,16.307068,0.42082727,-0.17646043,-39.335632,-0.00035963953,-1.5258789e-05,0.097835355,-0.00012207031,4.5776367e-05,18.418884,0.00020313263,9.808182,0.100494385,-0.17945862,9.804574,-0.0016517341
-0.008314788,-0.0060189473,17.955017,0.42080465,-0.17570865,-40.08026,0.0010567755,-7.6293945e-05,0.09825257,-0.00012207031,0.00016784668,18.971252,0.0018825531,9.805786,0.090927124,-0.17228699,9.804584,0.000790298
-0.008293048,-0.0060430416,16.90216,0.4207912,-0.17595644,-39.974976,-0.001106903,-7.6293945e-05,0.097669534,0.0002593994,-1.5258789e-05,18.521118,-0.00178051,9.808182,0.095718384,-0.16989136,9.804585,-0.0010133758
-0.00825171,-0.006036208,16.633606,0.4207336,-0.17548758,-38.946533,0.00058297813,4.5776367e-05,0.09700169,-0.00012207031,0.00010681152,17.87262,-0.00016021729,9.810577,0.095718384,-0.17228699,9.8046,-0.00034106523
-0.008207977,-0.006042211,17.155457,0.4206807,-0.17522794,-38.66577,0.00033216178,4.5776367e-05,0.09618436,0.00018310547,0.00016784668,19.186401,0.0010099411,9.796219,0.098098755,-0.17468262,9.804613,-0.0014359131
-0.008240648,-0.006031479,16.004944,0.4207164,-0.17531034,-40.06653,-0.001029104,4.5776367e-05,0.09684724,-6.1035156e-05,0.00016784668,18.157959,-0.0010824203,9.805786,0.095718384,-0.17468262,9.804605,0.0014921278
-0.008244635,-0.0060541085,17.033386,0.42073536,-0.17574786,-38.435364,-0.0010719448,0.00010681152,0.096727744,-0.00018310547,-7.6293945e-05,18.458557,0.00086307526,9.7986145,0.100494385,-0.17945862,9.804598,0.00017295033
-0.008264799,-0.006030206,16.726685,0.42074686,-0.17549022,-38.18817,0.001061216,-1.5258789e-05,0.09728151,0.00030517578,4.5776367e-05,18.286133,-0.0005302429,9.8033905,0.107681274,-0.17228699,9.804597,0.0010561347
-0.008263287,-0.0060119573,16.419983,0.4207338,-0.17515168,-38.916016,0.00097060204,-7.6293945e-05,0.09740776,6.1035156e-05,-0.00019836426,17.945862,0.0004415512,9.796219,0.098098755,-0.17228699,9.804602,0.00021059066
-0.008275887,-0.006007443,16.096497,0.42074734,-0.17517678,-39.7583,2.4273992e-05,0.00016784668,0.097666554,-0.00012207031,0.00010681152,18.487549,-0.0011396408,9.800995,0.095718384,-0.17228699,9.804599,0.00067459047
-0.00826333,-0.006027636,16.52832,0.4207434,-0.175432,-40.11841,-0.001157254,-1.5258789e-05,0.09727726,-0.00018310547,-1.5258789e-05,18.341064,-0.0002861023,9.812973,0.102890015,-0.17945862,9.804598,-0.00061323494
-0.00830089,-0.006081162,16.4917,0.4208246,-0.17670292,-39.50348,-0.002270341,-7.6293945e-05,0.097487904,0.00024414062,0.00010681152,17.863464,0.0012454987,9.815353,0.098098755,-0.17228699,9.804573,0.00037515908
-0.008262295,-0.0060313763,16.151428,0.42074436,-0.17549011,-39.512634,0.0015397072,4.5776367e-05,0.09722781,0.0,0.00016784668,18.249512,0.00034713745,9.812973,0.095718384,-0.17228699,9.804598,-0.00057172775
-0.008280044,-0.0060799452,16.960144,0.42079687,-0.17650628,-40.37323,-0.0019830018,0.00010681152,0.097132504,0.0,-1.5258789e-05,19.32373,0.000872612,9.8033905,0.090927124,-0.17945862,9.804581,7.390976e-06
-0.0082739685,-0.006063125,16.242981,0.42077878,-0.17615496,-40.4068,5.6430697e-05,0.00016784668,0.09716677,-0.00012207031,0.00016784668,18.408203,-0.0005426407,9.800995,0.090927124,-0.17468262,9.804586,0.00069294125
-0.008207024,-0.0060638785,16.438293,0.42069265,-0.17560683,-38.893127,0.0007044077,-1.5258789e-05,0.09598628,-6.1035156e-05,0.00016784668,19.31305,-0.0010061264,9.8033905,0.100494385,-0.16270447,9.804607,-0.0021954551
-0.008195237,-0.0060391403,16.51001,0.42066234,-0.17506625,-40.756226,0.00040656328,4.5776367e-05,0.095986575,6.1035156e-05,-7.6293945e-05,19.06128,0.0015630722,9.8033905,0.090927124,-0.18424988,9.804617,0.00019225478
-0.0082068425,-0.006041842,17.234802,0.420679,-0.17521183,-39.405823,0.00052440166,-1.5258789e-05,0.09616754,-0.00012207031,-1.5258789e-05,19.184875,-0.00310421,9.800995,0.093322754,-0.17228699,9.804613,0.0004995391
-0.008222249,-0.0060442914,16.952515,0.42070043,-0.17538479,-39.649963,-0.0005027205,-0.00012207031,0.096417286,0.0,0.00010681152,18.203735,-0.0011119843,9.7986145,0.098098755,-0.17468262,9.804607,-0.00021779537
-0.008217437,-0.0060489406,16.163635,0.42069703,-0.17542745,-38.661194,-0.0007135719,0.00010681152,0.09629396,6.1035156e-05,0.00022888184,19.624329,-0.0010614395,9.796219,0.098098755,-0.16749573,9.804608,0.00015480816
-0.0082419,-0.005995241,16.317749,0.42069596,-0.17467378,-39.68506,0.000663802,-7.6293945e-05,0.097172536,0.0,0.00016784668,19.624329,-0.0023088455,9.808182,0.098098755,-0.17228699,9.804613,0.0014392659
-0.008228819,-0.0059849955,16.06903,0.4206728,-0.17438108,-38.66577,0.00015123188,4.5776367e-05,0.0970288,-0.00018310547,-7.6293945e-05,19.29779,0.0010118484,9.805786,0.090927124,-0.17706299,9.804619,-0.0003446117
-0.008212396,-0.0059906007,16.981506,0.42065498,-0.17434344,-40.21759,0.00035123527,0.00016784668,0.09669381,-0.00012207031,0.00010681152,17.478943,0.0009889603,9.800995,0.098098755,-0.17228699,9.804624,-1.4536083e-05
-0.008213954,-0.006010274,15.791321,0.420669,-0.17470779,-40.68451,-0.0002245903,-7.6293945e-05,0.09655649,-0.00030517578,-0.00032043457,19.270325,0.0006608963,9.805786,0.095718384,-0.17706299,9.804618,0.00011947751
-0.0082151955,-0.0060273716,15.065002,0.420681,-0.17502351,-40.725708,-0.0006251186,0.00016784668,0.096435174,-0.00012207031,-1.5258789e-05,20.36438,0.00013923645,9.8033905,0.100494385,-0.18185425,9.804614,-0.0009499267
-0.008205991,-0.006043941,16.107178,0.42067918,-0.17524217,-39.613342,-0.00063835084,-1.5258789e-05,0.09613505,0.00012207031,4.5776367e-05,18.649292,0.0013608932,9.805786,0.105285645,-0.16989136,9.804613,6.058812e-05
-0.008250707,-0.0060276985,16.90979,0.42072713,-0.17532723,-40.65094,-0.0005620718,-7.6293945e-05,0.09705534,-6.1035156e-05,0.00010681152,18.51654,-0.0010061264,9.808182,0.093322754,-0.17706299,9.804603,0.0015408322
-0.008238969,-0.006009313,16.638184,0.42070076,-0.17490046,-39.968872,0.00020243227,-0.00018310547,0.09700334,0.0,0.00016784668,18.910217,0.00013256073,9.805786,0.090927124,-0.17706299,9.80461,-0.0010475293
-0.0082256375,-0.0060213855,16.300964,0.42069086,-0.1750042,-39.375305,-0.0001590401,-1.5258789e-05,0.09666844,6.1035156e-05,-1.5258789e-05,19.384766,0.0008831024,9.817749,0.095718384,-0.18185425,9.804612,-0.0009458512
-0.008214726,-0.0060441573,16.793823,0.4206906,-0.1753193,-39.266968,-0.0012772232,-1.5258789e-05,0.096286446,0.0,0.00016784668,19.166565,0.0001077652,9.808182,0.105285645,-0.17706299,9.80461,-0.0010527521
-0.008202557,-0.0060390914,17.06543,0.4206718,-0.17512678,-38.372803,0.00068081915,-0.00018310547,0.096115395,0.00012207031,-1.5258789e-05,18.94226,-8.869171e-05,9.800995,0.095718384,-0.17468262,9.804615,-0.000637047
-0.008210163,-0.0060057812,17.262268,0.42066133,-0.17459577,-38.742065,0.00016067922,-7.6293945e-05,0.096527584,6.1035156e-05,0.00010681152,19.673157,0.0012197495,9.808182,0.095718384,-0.17228699,9.804621,0.00013498217
-0.008171538,-0.006030802,16.384888,0.4206266,-0.17471865,-39.0213,-0.00018949807,-7.6293945e-05,0.095640644,-0.00012207031,4.5776367e-05,18.50586,9.536743e-06,9.800995,0.102890015,-0.17468262,9.804627,-0.0016025603
-0.008186543,-0.00603769,18.034363,0.4206502,-0.17496747,-39.87274,-0.0006632805,4.5776367e-05,0.09584622,6.1035156e-05,4.5776367e-05,18.008423,-0.0006246567,9.800995,0.095718384,-0.17945862,9.804621,0.0003463328
-0.008221556,-0.0060386765,16.705322,0.4206961,-0.17527872,-38.449097,-0.00011254847,-1.5258789e-05,0.09645214,0.0,-0.00019836426,19.007874,0.0011739731,9.7986145,0.098098755,-0.16749573,9.804609,0.0011689141
-0.00822573,-0.006026438,16.673279,0.42069405,-0.17509519,-40.11841,0.00043196976,0.00010681152,0.096627764,-0.00018310547,-1.5258789e-05,17.22107,-0.0004901886,9.800995,0.098098755,-0.16989136,9.80461,0.0007515475
-0.008226058,-0.006041651,16.22467,0.42070374,-0.17536959,-39.001465,-2.6121736e-05,4.5776367e-05,0.09650619,0.0,-1.5258789e-05,17.210388,-9.536743e-06,9.7986145,0.098098755,-0.17706299,9.804606,0.0001559928
-0.00825485,-0.0060561197,16.648865,0.42074978,-0.17586946,-39.553833,-0.0009531975,-7.6293945e-05,0.09689009,0.0,-7.6293945e-05,18.031311,0.0007982254,9.8033905,0.100494385,-0.17228699,9.804594,0.0004851967
-0.008209461,-0.0060339924,16.862488,0.4206776,-0.17509364,-38.90686,0.00090663135,0.00016784668,0.09627918,0.0,0.00022888184,18.045044,-0.00042819977,9.7986145,0.093322754,-0.17468262,9.804614,-0.0010531023
-0.008184069,-0.006039185,16.532898,0.42064792,-0.17497341,-39.712524,6.6548586e-05,-0.00012207031,0.095790304,0.0,-1.5258789e-05,19.552612,-0.00028514862,9.8033905,0.100494385,-0.17706299,9.804622,-0.001279898
-0.008181622,-0.0060542477,16.575623,0.42065394,-0.17522186,-38.890076,-0.0011251718,-0.00012207031,0.09562133,0.00012207031,0.00022888184,18.113708,-0.0006723404,9.805786,0.093322754,-0.17706299,9.804619,-0.0003905669
-0.008205332,-0.0060434793,17.366028,0.42067805,-0.1752284,-38.919067,-0.0008907765,-7.6293945e-05,0.09612734,0.00018310547,0.00010681152,19.030762,-0.00013637543,9.7986145,0.095718384,-0.17468262,9.804613,0.00030943006
-0.0081896195,-0.006033511,17.242432,0.42065164,-0.17491864,-38.7619,0.000709787,-1.5258789e-05,0.09593516,0.00012207031,4.5776367e-05,18.304443,-0.0013628006,9.7986145,0.098098755,-0.16270447,9.804621,-0.00020881742
-0.0082098525,-0.006034902,16.740417,0.42067868,-0.17511316,-38.749695,-0.00078077614,-7.6293945e-05,0.09627843,6.1035156e-05,0.00010681152,17.315674,-0.0007572174,9.808182,0.090927124,-0.17228699,9.804614,0.00039761513
-0.008224042,-0.0060268803,17.048645,0.42069215,-0.17508894,-38.96637,0.0003721565,-7.6293945e-05,0.09659447,0.00018310547,-0.00019836426,18.617249,-0.001458168,9.8033905,0.095718384,-0.18424988,9.804611,0.00033295155
-0.008259653,-0.0060601905,16.13617,0.4207585,-0.17598245,-38.346863,0.0005675703,-7.6293945e-05,0.09694026,0.0,-1.5258789e-05,19.223022,-0.0015506744,9.805786,0.098098755,-0.17228699,9.804591,-2.3372471e-05
-0.008253798,-0.0060490924,17.150879,0.42074415,-0.17573518,-39.596558,0.0008049458,4.5776367e-05,0.096930474,0.00012207031,-7.6293945e-05,17.892456,-0.0003900528,9.7986145,0.095718384,-0.17945862,9.804597,-0.0004845932
-0.008216179,-0.0060621314,16.168213,0.42070344,-0.17565241,-39.863586,-0.00024296343,0.00010681152,0.096161485,-0.00012207031,0.00016784668,19.534302,-0.0004272461,9.808182,0.102890015,-0.17945862,9.804605,-0.0009037629
-0.0082568135,-0.0060483343,16.207886,0.42074758,-0.17574692,-38.511658,-0.00061526895,-6.1035156e-05,0.09698969,6.1035156e-05,4.5776367e-05,18.099976,0.0006685257,9.800995,0.100494385,-0.17468262,9.804595,0.0018352494
-0.008249779,-0.006033807,16.789246,0.42072964,-0.17542852,-38.76953,0.00024618208,4.5776367e-05,0.09698794,6.1035156e-05,0.00022888184,18.043518,-0.0011529922,9.8033905,0.093322754,-0.17228699,9.804602,-0.00030875206
-0.008252596,-0.0060413578,16.053772,0.4207379,-0.17558697,-38.990784,-0.00029362738,4.5776367e-05,0.09697413,-0.00018310547,-0.0001373291,17.929077,0.0021104813,9.8033905,0.098098755,-0.17706299,9.804599,-6.1258674e-05
-0.008253197,-0.0060518538,16.595459,0.42074504,-0.17577943,-39.42566,-0.0003412217,-7.6293945e-05,0.09689682,-0.00012207031,-1.5258789e-05,18.35022,0.00045108795,9.8033905,0.093322754,-0.18185425,9.804596,1.3791025e-05
-0.0082539935,-0.0060688625,15.765381,0.42075643,-0.17608982,-39.575195,-0.0007624924,-1.5258789e-05,0.096768394,0.00012207031,0.00010681152,17.912292,-0.0016222,9.800995,0.090927124,-0.17228699,9.804592,-0.0003228411
-0.008275508,-0.0060604787,18.049622,0.42077917,-0.17612062,-38.97705,0.00022999942,-1.5258789e-05,0.09721592,0.0,-7.6293945e-05,18.338013,4.1007996e-05,9.8033905,0.095718384,-0.17228699,9.804586,0.00041965395
-0.0082754,-0.006097634,16.421509,0.42080164,-0.17678313,-37.713623,-0.0010312349,0.00010681152,0.09690293,-0.00012207031,-0.00019836426,18.115234,-0.00013637543,9.800995,0.098098755,-0.17706299,9.804577,1.6026199e-05
-0.008284733,-0.0060950485,16.540527,0.42081213,-0.1768153,-39.02588,0.00068581104,0.00016784668,0.09708827,-0.00012207031,-0.00019836426,17.547607,0.0007162094,9.810577,0.095718384,-0.17706299,9.804576,0.00078849494
-0.008276634,-0.0061399727,17.712402,0.42082903,-0.17754947,-39.060974,-0.0016782433,-1.5258789e-05,0.09657005,6.1035156e-05,0.00022888184,18.72406,0.0015945435,9.808182,0.093322754,-0.17468262,9.804567,-0.00085277855
-0.008250876,-0.006089969,16.618347,0.42076525,-0.17644054,-39.509583,0.0013018996,4.5776367e-05,0.096537024,-0.00018310547,0.00022888184,18.673706,0.0016880035,9.805786,0.095718384,-0.17706299,9.804587,0.00011809915
-0.008229545,-0.0060672793,16.360474,0.42072386,-0.17585646,-39.68811,0.00073060393,-1.5258789e-05,0.096352845,-6.1035156e-05,4.5776367e-05,18.096924,0.0014476776,9.805786,0.088531494,-0.17468262,9.8046,-0.0001777634
-0.008183033,-0.0060419138,16.195679,0.42064825,-0.17501344,-39.03351,0.0013029724,-7.6293945e-05,0.09574929,-0.00024414062,4.5776367e-05,17.852783,-0.0020666122,9.7986145,0.090927124,-0.17468262,9.804621,-0.0017153025
-0.008237645,-0.006029831,16.810608,0.42071152,-0.17525573,-39.45465,-0.00038561225,-1.5258789e-05,0.096808374,-0.00018310547,0.00010681152,18.28003,-0.0026578903,9.808182,0.100494385,-0.18185425,9.804606,0.0017856658
-0.008278793,-0.0060322057,16.412354,0.42076617,-0.17564334,-38.658142,-0.00096061826,4.5776367e-05,0.09751023,-0.00035095215,-7.6293945e-05,18.992615,-0.00017642975,9.8033905,0.098098755,-0.18185425,9.804592,0.0015575886
-0.008245451,-0.006070316,15.9729,0.42074627,-0.1760441,-39.94751,-0.0010153502,-7.6293945e-05,0.09660641,0.00012207031,0.00022888184,18.803406,0.0019569397,9.808182,0.093322754,-0.16749573,9.804594,-0.0018512681
-0.008243457,-0.0060515963,16.60614,0.4207323,-0.17569312,-38.78479,0.0010069907,-7.6293945e-05,0.09672814,-0.00018310547,-0.0001373291,17.47284,-0.0007677078,9.8033905,0.098098755,-0.17706299,9.804599,-6.1772764e-05
-0.008296631,-0.0060486686,16.950989,0.4207993,-0.17608699,-39.16626,-0.00074492395,-0.00012207031,0.09768528,-0.00012207031,4.5776367e-05,19.332886,0.0006084442,9.808182,0.100494385,-0.17228699,9.804583,0.0016176999
-0.0082368385,-0.0059897336,16.05072,0.42068607,-0.17453296,-39.10675,0.0022398531,0.00010681152,0.09712983,6.1035156e-05,0.00016784668,18.971252,-0.00088119507,9.8033905,0.095718384,-0.16749573,9.804616,-0.0011791512
-0.008260198,-0.0059874444,16.915894,0.42071488,-0.17468804,-38.432312,-0.0007200241,-7.6293945e-05,0.097558744,-6.1035156e-05,0.00016784668,17.807007,-0.00026512146,9.8033905,0.093322754,-0.17228699,9.804608,0.0010329112
-0.008224891,-0.0059872568,17.329407,0.4206691,-0.17438853,-38.87329,-5.570054e-05,-7.6293945e-05,0.09694097,6.1035156e-05,0.00010681152,19.592285,0.00029850006,9.800995,0.093322754,-0.17468262,9.804621,-0.0017076731
-0.008227318,-0.005961869,16.970825,0.4206568,-0.17395553,-39.624023,0.00022880733,0.00016784668,0.097196005,-0.00012207031,-7.6293945e-05,19.572449,3.1471252e-05,9.800995,0.093322754,-0.17706299,9.8046255,0.0009210333
-0.008217986,-0.005998397,16.65039,0.42066696,-0.17452952,-38.531494,-0.00038571656,0.00016784668,0.09672662,0.00012207031,-0.0001373291,17.07306,0.00018596649,9.805786,0.100494385,-0.17228699,9.80462,-0.00028900802
-0.008239393,-0.005996252,17.218018,0.42069334,-0.17467079,-40.148926,-5.8561563e-06,0.0,0.097120084,0.00012207031,-7.6293945e-05,18.855286,0.0010814667,9.805786,0.095718384,-0.18185425,9.804613,0.00097534806
-0.008209172,-0.006043547,17.57965,0.42068306,-0.17526181,-39.624023,-0.0013327599,0.00010681152,0.09619413,0.00024414062,0.00010681152,18.875122,-0.0011930466,9.805786,0.093322754,-0.17706299,9.804612,-0.001678668
-0.00819844,-0.0060872124,16.357422,0.42069575,-0.1759515,-39.611816,-0.001342982,4.5776367e-05,0.09564042,0.0,-7.6293945e-05,18.017578,0.0019102097,9.805786,0.095718384,-0.17468262,9.8046055,-0.00089021027
-0.008213898,-0.0060880193,15.542603,0.42071626,-0.17609555,-38.34076,-0.0002399832,-0.00024414062,0.09590479,6.1035156e-05,-1.5258789e-05,17.991638,0.00036907196,9.8033905,0.095718384,-0.18185425,9.8046,-0.00019200891
-0.008225621,-0.006052005,16.116333,0.4207095,-0.1755508,-38.21869,0.001130417,-1.5258789e-05,0.09641186,-6.1035156e-05,4.5776367e-05,17.855835,0.0008878708,9.805786,0.098098755,-0.17706299,9.804605,0.00095979124
-0.008288734,-0.006056782,16.622925,0.420794,-0.17616557,-37.364197,-0.0008979887,-1.5258789e-05,0.09747882,-4.5776367e-05,-0.0001373291,17.886353,-0.0021219254,9.808182,0.098098755,-0.17228699,9.804583,0.002054572
-0.008289461,-0.006069528,16.203308,0.4208027,-0.17639928,-38.508606,-0.00042650104,-1.5258789e-05,0.09738488,-6.1035156e-05,4.5776367e-05,18.02063,0.0009870529,9.800995,0.105285645,-0.17706299,9.80458,-0.000236772
-0.008305268,-0.006061944,16.290283,0.42081854,-0.1763965,-38.578796,5.9261918e-05,0.00016784668,0.0977256,-0.00012207031,4.5776367e-05,18.263245,1.6212463e-05,9.796219,0.102890015,-0.17706299,9.804576,0.0010855645
-0.008279539,-0.0060566645,15.625,0.42078206,-0.17608634,-38.2843,0.00021632016,0.0,0.097318545,6.1035156e-05,-7.6293945e-05,17.028809,-0.0006341934,9.796219,0.098098755,-0.17706299,9.804586,-0.00041151792
-0.008271414,-0.0060841944,16.694641,0.42078832,-0.17650974,-38.926697,-0.0005527884,-0.00012207031,0.09694556,-0.00030517578,-1.5258789e-05,17.715454,-0.0002565384,9.810577,0.100494385,-0.17706299,9.804583,-0.001227431
-0.00829346,-0.0060626515,16.297913,0.4208037,-0.17631005,-39.707947,0.00068323314,4.5776367e-05,0.09751258,0.00012207031,-7.6293945e-05,18.255615,0.00015735626,9.7986145,0.098098755,-0.17706299,9.80458,0.0008292943
-0.0082587395,-0.0060494975,16.575623,0.4207508,-0.17578384,-38.96637,0.0008748472,0.00016784668,0.09701374,0.0,0.00016784668,18.112183,9.1552734e-05,9.800995,0.095718384,-0.17468262,9.804594,-0.00035069138
-0.008260461,-0.006065252,16.215515,0.4207626,-0.1760796,-40.13977,-0.0007542223,-1.5258789e-05,0.09691205,0.00012207031,0.00010681152,19.132996,-0.00025463104,9.8033905,0.093322754,-0.17706299,9.80459,-0.00024778396
-0.008216795,-0.0060567725,16.567993,0.42070097,-0.1755619,-39.414978,-8.191168e-05,0.00010681152,0.09621714,6.1035156e-05,0.00016784668,17.948914,-1.6212463e-05,9.7986145,0.098098755,-0.17228699,9.804606,-0.000742957
-0.008218938,-0.0060222805,15.075684,0.42068273,-0.174964,-39.289856,0.0005353689,4.5776367e-05,0.09654343,6.1035156e-05,0.00016784668,18.527222,0.0010929108,9.817749,0.102890015,-0.17468262,9.804614,0.0010768622
-0.008227244,-0.0060320958,15.397644,0.42069945,-0.17520891,-37.921143,-0.00090004504,0.00010681152,0.09660697,-0.00024414062,4.5776367e-05,18.069458,-0.00023078918,9.8033905,0.095718384,-0.17706299,9.804608,0.0002971962
-0.008247101,-0.0060496754,16.249084,0.42073584,-0.17568938,-39.656067,-0.0013695508,4.5776367e-05,0.09680812,-6.1035156e-05,0.00010681152,18.57605,-0.0004720688,9.8033905,0.095718384,-0.17228699,9.804598,0.000571236
-0.008267172,-0.0059906654,17.016602,0.42072585,-0.17480409,-38.848877,0.0015697032,0.00010681152,0.097654134,-0.00012207031,0.00010681152,19.258118,0.0011177063,9.810577,0.088531494,-0.18185425,9.804606,0.0018711835
-0.008228382,-0.0060120816,16.235352,0.42068875,-0.17486109,-38.6734,-0.00052672625,0.00016784668,0.096794456,0.0,4.5776367e-05,18.502808,-0.0002155304,9.7986145,0.090927124,-0.17706299,9.804613,-0.0010827035
-0.008238597,-0.0060543898,16.783142,0.4207277,-0.17570223,-39.263916,-0.0016039312,4.5776367e-05,0.096619494,-6.1035156e-05,0.00010681152,19.004822,-0.0012636185,9.810577,0.100494385,-0.17706299,9.8046,4.439801e-05
-0.008285575,-0.0060538086,16.903687,0.4207881,-0.17608598,-35.375977,-0.0007343441,0.00016784668,0.09744832,-6.1035156e-05,-1.5258789e-05,16.868591,0.0013952255,9.805786,0.095718384,-0.16989136,9.8045845,0.0018482506
-0.008306274,-0.00605085,16.97998,0.42081308,-0.17620686,-39.163208,-0.00062789023,-0.00012207031,0.09783614,0.0,-0.0001373291,17.565918,-0.0016260147,9.808182,0.100494385,-0.17228699,9.804579,0.0007512495
