rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037344925,-0.015271887,1.5914917,-0.733709,-0.25720778,-35.96649,0.00077298284,0.00030517578,0.1700149,-0.0002746582,-0.00012207031,-14.884949,0.001625061,9.800995,0.16989136,-0.26560974,9.801802,0.001730457
0.0037479475,-0.015286506,1.1032104,-0.7337481,-0.25758627,-35.96039,-0.00028899312,0.0005493164,0.17006087,-0.00015258789,-0.00012207031,-15.629578,-0.00052165985,9.810577,0.16989136,-0.2679901,9.801791,0.0021768808
0.0037586368,-0.015286708,1.4770508,-0.7337626,-0.25773916,-37.016296,0.0010732114,0.00036621094,0.16992691,-0.0002746582,-0.00018310547,-15.621948,0.00029563904,9.805786,0.17468262,-0.25125122,9.80179,0.0013470501
0.0037563764,-0.015272929,0.21209717,-0.7337397,-0.25752887,-38.130188,0.0008675158,0.0004272461,0.16974999,-0.00021362305,-0.00036621094,-15.042114,0.00035476685,9.7986145,0.1651001,-0.25125122,9.801798,0.0012768358
0.003756075,-0.015244526,2.5344849,-0.73369825,-0.25715667,-34.753418,0.0012046099,0.0004272461,0.16932951,-0.00045776367,-6.1035156e-05,-15.881348,-0.0005722046,9.800995,0.16989136,-0.2632141,9.801815,0.00075650215
0.0037440679,-0.015269353,1.5731812,-0.7337181,-0.25730956,-35.585022,0.00062951446,0.0005493164,0.16985433,-0.00033569336,-0.00012207031,-15.122986,-0.00086307526,9.796219,0.17228699,-0.25602722,9.801803,0.0031073391
0.0037594163,-0.015267131,0.9918213,-0.7337354,-0.2580993,-36.90796,-0.00051549077,0.00061035156,0.16988912,-0.0002746582,-0.00012207031,-15.2404785,-0.0006017685,9.800995,0.17468262,-0.2536316,9.801781,0.002363503
0.0037649954,-0.015278994,0.4989624,-0.73375994,-0.2577286,-36.221313,0.0012491047,0.00030517578,0.16973016,-0.000289917,-0.00018310547,-15.982056,-0.001206398,9.810577,0.16989136,-0.25602722,9.801794,0.0006105155
0.003757821,-0.015269526,1.3885498,-0.7337367,-0.2575051,-36.769104,0.0015491247,0.00030517578,0.16968063,3.0517578e-05,-0.00012207031,-14.73999,0.0027074814,9.8033905,0.17228699,-0.25602722,9.8018,0.0013539493
0.0037610428,-0.015244242,1.6876221,-0.73370445,-0.25722283,-36.445618,0.0010272264,0.00036621094,0.16926159,-9.1552734e-05,-0.00024414062,-15.690613,0.0003671646,9.812973,0.17228699,-0.26081848,9.801815,0.0005799085
0.0037575113,-0.015275591,2.0065308,-0.73374504,-0.25757933,-36.546326,0.00043678284,0.00036621094,0.16977523,3.0517578e-05,-0.00030517578,-15.274048,0.0010490417,9.808182,0.17228699,-0.2632141,9.801797,0.0026964992
0.0037590282,-0.015310517,1.7593384,-0.7337976,-0.25805303,-36.09619,-2.7805567e-05,0.00036621094,0.17027766,7.6293945e-05,-0.00024414062,-14.558411,0.00053691864,9.8033905,0.16749573,-0.25602722,9.801776,0.002417773
0.003740182,-0.015265255,-0.14953613,-0.733707,-0.25720185,-36.627197,0.0024369657,0.0004272461,0.16984291,-0.00021362305,-0.00018310547,-14.805603,-0.0018815994,9.8033905,0.18185425,-0.25602722,9.8018055,0.00047381222
0.0037169408,-0.015245946,2.4337769,-0.73364806,-0.25662503,-37.130737,0.001857847,0.00030517578,0.16985238,-0.00021362305,-0.00018310547,-15.499878,-0.00013637543,9.808182,0.16989136,-0.2536316,9.80182,0.0011829287
0.00373626,-0.015196287,0.9277344,-0.73360205,-0.2562531,-37.374878,0.00028851628,0.00036621094,0.16886297,-9.1552734e-05,-6.1035156e-05,-15.16571,-0.00060749054,9.805786,0.16749573,-0.24885559,9.8018465,0.0038557798
0.0036882383,-0.015293582,0.7659912,-0.7336787,-0.2568388,-36.949158,0.0016050935,0.00091552734,0.17093192,-0.0002746582,-0.00024414062,-15.332031,0.0010757446,9.8033905,0.17228699,-0.25602722,9.801797,0.00034293532
0.0037316948,-0.015291267,0.88653564,-0.7337333,-0.2574195,-37.101746,0.0002603829,-0.00018310547,0.1703403,-9.1552734e-05,-0.00061035156,-14.682007,-0.00023937225,9.808182,0.17706299,-0.2632141,9.80179,0.0009367168
0.0037352992,-0.015347726,1.2435913,-0.7338198,-0.25820136,-36.37848,-0.00063312054,0.00036621094,0.17113774,-3.0517578e-05,-0.00030517578,-15.788269,0.00015830994,9.8033905,0.17468262,-0.26081848,9.801756,0.0025327653
0.003756928,-0.015322306,0.9460449,-0.73381186,-0.2581762,-36.254883,0.000779897,0.00036621094,0.17048074,-3.0517578e-05,-0.00018310547,-14.755249,-0.00085544586,9.810577,0.16270447,-0.26081848,9.801769,0.00055770576
0.0037978168,-0.015301341,1.0681152,-0.73383605,-0.25847945,-36.44104,-0.000598371,0.0004272461,0.16964352,7.6293945e-05,-6.1035156e-05,-15.150452,-0.00025558472,9.815353,0.17468262,-0.25842285,9.801775,0.00020700693
0.0038049822,-0.015306909,1.423645,-0.73385364,-0.25865227,-35.98938,6.8604946e-05,0.00048828125,0.16963491,-0.00015258789,-0.00012207031,-15.214539,0.0015745163,9.7986145,0.17468262,-0.25125122,9.80177,0.0016361326
0.0038125569,-0.01534608,1.5213013,-0.73392034,-0.25926608,-36.331177,-0.0005161166,0.00036621094,0.17012338,-0.00015258789,-0.00012207031,-13.763428,-0.0007019043,9.8033905,0.17706299,-0.26081848,9.801746,0.002358541
0.0037769012,-0.015304202,1.7349243,-0.7338123,-0.25822246,-36.2381,0.0022839606,0.00030517578,0.16995426,-4.5776367e-05,-6.1035156e-05,-14.961243,0.0011148453,9.800995,0.15792847,-0.2632141,9.801776,0.00084000826
0.003773453,-0.015305082,1.1383057,-0.73380893,-0.2581854,-35.598755,0.0007993877,0.0004272461,0.1700116,-0.000289917,-0.00018310547,-15.061951,-0.0010099411,9.800995,0.16989136,-0.25842285,9.801776,0.0017373562
0.003745122,-0.015351037,1.5869141,-0.73383766,-0.2583823,-35.09674,0.0005249679,0.00030517578,0.17106135,7.6293945e-05,-0.00024414062,-15.924072,0.0012407303,9.8033905,0.16989136,-0.25842285,9.801752,0.003315881
0.0037716066,-0.015363141,1.4923096,-0.7338905,-0.2589113,-36.12213,-0.00060394406,0.00048828125,0.17090297,-3.0517578e-05,-0.00012207031,-15.292358,0.00034236908,9.808182,0.17228699,-0.25842285,9.801742,0.0015636086
0.003765879,-0.015361899,2.2079468,-0.733881,-0.25881472,-37.426758,0.0011866391,0.00030517578,0.17095777,7.6293945e-05,-0.00024414062,-16.719055,-0.0015201569,9.8033905,0.17468262,-0.25842285,9.8017435,0.0012779534
0.0037930014,-0.015340412,1.689148,-0.7338861,-0.25891775,-36.595154,7.542968e-05,0.0004272461,0.17028916,3.0517578e-05,-6.1035156e-05,-15.690613,-0.0018234253,9.810577,0.17706299,-0.2536316,9.801752,4.0009618e-05
0.0037969607,-0.015371216,1.6708374,-0.73393595,-0.2593723,-38.630676,-0.00019675493,0.00024414062,0.17069891,0.00019836426,-0.00018310547,-14.016724,0.00037956238,9.810577,0.16989136,-0.25602722,9.801733,0.002266243
0.003818703,-0.015375489,1.3381958,-0.73397106,-0.2597333,-38.974,0.00018686056,0.0004272461,0.17048432,0.00019836426,-0.00018310547,-14.678955,0.0016870499,9.805786,0.17468262,-0.25842285,9.801727,0.0010317713
0.0038017367,-0.015394852,2.1514893,-0.7339765,-0.25974545,-38.96637,0.00021475554,0.00036621094,0.17099108,7.6293945e-05,-0.00012207031,-14.482117,-9.536743e-07,9.7986145,0.17468262,-0.25842285,9.801719,0.0024318844
0.0037430308,-0.015373425,2.0568848,-0.7338672,-0.25864282,-38.745117,0.0029196441,0.0004272461,0.17142276,7.6293945e-05,-0.00018310547,-14.807129,-0.00048160553,9.805786,0.17706299,-0.25602722,9.801741,0.00249286
0.0037663688,-0.015331648,0.45013428,-0.7338379,-0.25842988,-38.96637,0.0012970865,0.00036621094,0.17049938,-0.00016784668,-0.00024414062,-13.752747,0.0019159317,9.793823,0.16989136,-0.25842285,9.801762,-0.00020088255
0.0037283297,-0.015306594,1.1199951,-0.733751,-0.25757074,-38.49182,0.00041159987,0.00036621094,0.17061244,-0.00015258789,-0.00012207031,-14.602661,-0.0007009506,9.793823,0.17706299,-0.2536316,9.801783,0.0013817102
0.0037008354,-0.015288688,0.1739502,-0.7336884,-0.2569524,-39.134216,0.0021800697,0.00036621094,0.17069732,-0.00021362305,-6.1035156e-05,-14.649963,-0.0006303787,9.808182,0.17706299,-0.25602722,9.801797,0.0015466958
0.0037232677,-0.015263358,0.5950928,-0.7336817,-0.25693953,-37.53662,1.4275312e-05,0.0004272461,0.17003137,-0.00015258789,-0.00012207031,-14.700317,-0.00011539459,9.8033905,0.17468262,-0.25842285,9.801808,0.0005352646
0.0037387814,-0.015288995,1.0726929,-0.73373944,-0.25748968,-36.340332,-0.0006260574,0.0004272461,0.17021553,-0.00015258789,-6.1035156e-05,-13.946533,-8.106232e-05,9.8033905,0.16989136,-0.25842285,9.801791,0.0017856807
0.0037227857,-0.015273835,2.3529053,-0.7336962,-0.25706849,-33.26416,0.0008507967,0.00036621094,0.17019406,-3.0517578e-05,0.0,-16.278076,-0.000702858,9.8033905,0.16989136,-0.25602722,9.801803,0.0013402253
0.0037301378,-0.015267413,1.0025024,-0.7336967,-0.25708863,-36.158752,0.0006374419,0.00036621094,0.17000389,-0.0002746582,-0.00024414062,-14.993286,0.00081157684,9.7986145,0.17468262,-0.26081848,9.8018055,0.001035139
0.0037628417,-0.0152760595,2.2659302,-0.73375285,-0.2576603,-36.39984,-0.0004465282,0.00036621094,0.1697139,0.00032043457,-0.00012207031,-15.744019,0.000538826,9.800995,0.17468262,-0.2632141,9.801795,0.0008472651
0.0037846602,-0.0152819995,0.6652832,-0.7337905,-0.25804394,-37.626648,-0.00030392408,0.00048828125,0.16952305,-3.0517578e-05,-0.00018310547,-15.823364,0.00018787384,9.805786,0.17468262,-0.25602722,9.801788,0.0017533749
0.0037936666,-0.015297343,1.159668,-0.73382473,-0.25836933,-37.217712,0.00027406216,0.0005493164,0.16963695,-3.0517578e-05,-0.00018310547,-16.04004,0.0005979538,9.7986145,0.17228699,-0.25842285,9.801779,0.0025952607
0.0038148768,-0.015312469,1.2817383,-0.73387486,-0.25886342,-37.898254,-0.00022929907,0.0005493164,0.16959126,-0.00021362305,-0.00024414062,-15.397644,-0.0027914047,9.779465,0.17228699,-0.2632141,9.801766,0.0019475818
0.0038170465,-0.015357401,0.79803467,-0.73394275,-0.2594758,-37.21924,-0.00031778216,0.0004272461,0.17023511,-0.00015258789,-0.00018310547,-15.975952,0.0011720657,9.812973,0.17228699,-0.2632141,9.801739,0.0024831742
0.003785257,-0.015338114,1.0192871,-0.7338725,-0.25877914,-36.99341,0.0018577278,0.0004272461,0.17035404,3.0517578e-05,-0.00012207031,-14.839172,0.00029850006,9.815353,0.17468262,-0.25842285,9.801755,0.0018887669
0.0037934263,-0.015329263,1.2283325,-0.73387057,-0.25877935,-36.524963,0.00067672133,0.00048828125,0.17011708,-9.1552734e-05,-0.00012207031,-16.030884,0.0006723404,9.820145,0.17228699,-0.2632141,9.801759,0.0014027357
0.0037677314,-0.015295476,1.3320923,-0.7337874,-0.25798056,-35.769653,0.002042979,0.00036621094,0.16994137,3.0517578e-05,-6.1035156e-05,-15.457153,0.0010852814,9.808182,0.16989136,-0.25842285,9.801784,0.001081124
0.0037539185,-0.015277466,1.9546509,-0.73374295,-0.2575531,-35.742188,0.0018261969,0.00036621094,0.16984928,-9.1552734e-05,-0.00036621094,-14.866638,-0.0013532639,9.810577,0.17468262,-0.25602722,9.801796,0.0014292896
0.0037446257,-0.015302398,1.8692017,-0.7337666,-0.25774544,-36.54785,0.000818938,0.0004272461,0.17034091,-9.1552734e-05,-0.00024414062,-14.073181,-0.0007505417,9.7986145,0.17945862,-0.25842285,9.801783,0.0028663874
0.0037272805,-0.015287476,1.6723633,-0.7337219,-0.25730836,-35.836792,0.0013468564,0.00036621094,0.17034024,0.00019836426,-0.00018310547,-15.846252,0.00029945374,9.810577,0.16989136,-0.2632141,9.801794,0.0014302135
0.003729035,-0.015295773,1.5289307,-0.7337363,-0.2574405,-36.091614,0.00024917722,0.00048828125,0.17044173,-9.1552734e-05,-0.00018310547,-15.853882,-0.0018796921,9.808182,0.16989136,-0.2632141,9.801789,0.0015737563
0.003754452,-0.0152771445,1.6067505,-0.73374325,-0.25755644,-36.650085,0.00040096045,0.00044250488,0.16983764,3.0517578e-05,0.0,-14.729309,0.0027303696,9.805786,0.17228699,-0.25602722,9.801796,0.0007199794
0.0037405672,-0.0152880475,1.9241333,-0.73374045,-0.25750253,-35.957336,0.0010569394,0.00048828125,0.1701785,-3.0517578e-05,-0.00030517578,-15.353394,-0.00057411194,9.8033905,0.17228699,-0.26560974,9.801792,0.002779439
0.0037557764,-0.015311093,2.206421,-0.7337941,-0.25801477,-36.465454,-0.00033840537,0.00048828125,0.17032792,-0.00021362305,-0.00024414062,-14.460754,-7.05719e-05,9.7986145,0.17468262,-0.25125122,9.801775,0.0019130707
0.003766992,-0.015330715,1.0925293,-0.7338374,-0.25842655,-36.03058,9.217858e-05,0.0004272461,0.17047745,-4.5776367e-05,-0.00024414062,-15.792847,0.0013847351,9.767502,0.17945862,-0.25842285,9.801762,0.002224192
0.003769798,-0.015293061,2.4795532,-0.7337867,-0.25797832,-36.698914,0.0015607774,0.00048828125,0.1698788,9.1552734e-05,-0.00018310547,-14.772034,0.0007686615,9.810577,0.16989136,-0.25125122,9.8017845,0.00019221008
0.0037385998,-0.015287488,0.8590698,-0.73373705,-0.25746763,-36.068726,0.0010358095,0.0005493164,0.17019536,-0.00039672852,-6.1035156e-05,-16.044617,-0.0010995865,9.8033905,0.16989136,-0.25602722,9.801793,0.0032265037
0.003773377,-0.015273359,0.60272217,-0.733763,-0.25777343,-37.01477,-0.00034162402,0.00048828125,0.16953854,-0.00021362305,0.0,-14.535522,-0.001543045,9.800995,0.17228699,-0.25602722,9.801796,6.6801906e-05
0.0037466278,-0.015273798,1.8936157,-0.73372793,-0.2574031,-35.838318,0.0014427602,0.0004272461,0.16988792,-3.0517578e-05,-0.00012207031,-14.709473,0.00024986267,9.808182,0.16749573,-0.2632141,9.801799,0.00235492
0.0037472565,-0.015284758,2.0812988,-0.7337446,-0.2575539,-36.909485,0.0003927648,0.00048828125,0.1700436,-3.0517578e-05,-0.00030517578,-15.274048,0.00032520294,9.774673,0.16749573,-0.2536316,9.801792,0.002196148
0.0037395079,-0.015258235,2.1942139,-0.7336959,-0.25710142,-36.909485,0.0009020269,0.00036621094,0.16974667,9.1552734e-05,-6.1035156e-05,-14.706421,4.2915344e-05,9.820145,0.16989136,-0.25602722,9.801809,0.0012873709
0.0037670506,-0.015245357,1.8203735,-0.73371404,-0.25732172,-36.03363,0.00067698956,0.0005493164,0.16920124,-9.1552734e-05,-6.1035156e-05,-15.840149,0.0020990372,9.8033905,0.16989136,-0.2536316,9.801813,0.0015858859
0.0037389342,-0.015220416,1.133728,-0.7336405,-0.25660336,-36.499023,0.0023572445,0.00074768066,0.16918908,3.0517578e-05,-0.00030517578,-15.229797,0.00027656555,9.793823,0.16270447,-0.2632141,9.801832,0.002068922
0.003745819,-0.015220834,1.5014648,-0.73365027,-0.25724912,-35.90088,-0.00037688017,0.0004272461,0.16944823,-0.0002746582,-0.00024414062,-15.130615,-0.00074005127,9.791428,0.16749573,-0.2536316,9.80181,0.0022979826
0.0037556577,-0.015252115,1.7150879,-0.7337086,-0.25743297,-36.4563,-0.00017389655,0.00048828125,0.16925436,-4.5776367e-05,-0.00030517578,-15.286255,0.001420021,9.808182,0.17468262,-0.25125122,9.801809,0.0015333295
0.0037398224,-0.015276901,1.0070801,-0.73372334,-0.25734767,-37.51526,0.0009121001,0.0004272461,0.17002152,-9.1552734e-05,0.0,-15.084839,-0.001452446,9.805786,0.16749573,-0.25842285,9.801799,0.0022126585
0.0037466558,-0.015300338,2.4932861,-0.7337664,-0.2577473,-36.584473,-0.000113755465,0.00018310547,0.1702841,3.0517578e-05,-0.00012207031,-15.657043,0.000626564,9.8033905,0.17468262,-0.2536316,9.801784,0.001944229
0.0037851455,-0.015297328,0.59661865,-0.73381335,-0.25824934,-37.1933,-0.0003208518,0.00036621094,0.1697459,-0.00015258789,-0.00024414062,-15.742493,0.00057697296,9.810577,0.1651001,-0.25842285,9.80178,0.0005701184
0.0037949919,-0.015276157,0.8453369,-0.7337958,-0.25811353,-36.71112,0.0012180507,0.00036621094,0.16930337,-0.00015258789,-0.00018310547,-15.246582,-0.00025463104,9.800995,0.17228699,-0.25602722,9.801791,0.00028283894
0.0037632189,-0.015265396,1.3198853,-0.73373795,-0.25752747,-37.342834,0.0016115904,0.00030517578,0.16954975,7.6293945e-05,-0.00030517578,-15.792847,0.0014247894,9.829712,0.17228699,-0.24885559,9.801802,0.0017026216
0.003751766,-0.015264117,1.5777588,-0.7337208,-0.2573499,-36.11145,0.0009036958,0.00036621094,0.16967742,-3.0517578e-05,-6.1035156e-05,-15.126038,-0.0032043457,9.769897,0.17706299,-0.24885559,9.801804,0.0016025752
0.0037164707,-0.015256634,1.7166138,-0.7336629,-0.2567569,-36.109924,0.0014817119,0.00044250488,0.17001806,3.0517578e-05,-6.1035156e-05,-16.329956,-0.002623558,9.793823,0.16989136,-0.2632141,9.801814,0.0024899691
0.0037441435,-0.015255199,1.4968872,-0.7336978,-0.25712726,-36.393738,-0.00028645992,0.0004272461,0.1696419,-4.5776367e-05,-0.00012207031,-14.167786,0.0009613037,9.805786,0.16989136,-0.25602722,9.801811,0.00093506277
0.0037701726,-0.015229573,1.8661499,-0.7336954,-0.25716108,-36.730957,0.00068065524,0.0004272461,0.1689254,0.0001373291,-0.00012207031,-15.19928,-0.00095939636,9.810577,0.16989136,-0.2632141,9.801822,0.00022573769
0.0037447705,-0.015249539,1.7059326,-0.7336904,-0.25706273,-36.572266,0.00037884712,0.0004272461,0.1695493,3.0517578e-05,-0.00012207031,-14.321899,0.001909256,9.812973,0.18664551,-0.25125122,9.801814,0.00245364
0.0037313914,-0.015217333,2.3086548,-0.733626,-0.2564574,-36.265564,0.0023951828,0.00024414062,0.16923973,3.0517578e-05,-0.00012207031,-15.09552,-0.00016117096,9.796219,0.17706299,-0.2536316,9.801835,0.0010865778
0.0037078022,-0.01520621,0.9567261,-0.73357844,-0.25598174,-37.687683,0.0016716123,0.00048828125,0.16937608,7.6293945e-05,-0.00030517578,-14.76593,-0.0002746582,9.8033905,0.16989136,-0.26081848,9.801846,0.0021580905
0.0037168902,-0.0152208945,1.28479,-0.73361176,-0.25629973,-36.772156,-0.00016793609,0.00048828125,0.16947885,-3.0517578e-05,-0.00018310547,-15.226746,-0.00050258636,9.824936,0.17945862,-0.25125122,9.801835,0.0015863329
0.0037356229,-0.015240587,1.473999,-0.7336652,-0.25681818,-35.813904,0.00012812018,0.0004272461,0.16953284,-9.1552734e-05,-0.00024414062,-15.531921,0.00045776367,9.796219,0.17228699,-0.25602722,9.801821,0.0020011216
0.003792399,-0.015249612,1.083374,-0.73375404,-0.2577332,-37.95166,-0.0011273623,0.00048828125,0.16893995,-3.0517578e-05,-0.00018310547,-15.083313,-0.00034046173,9.810577,0.17228699,-0.25842285,9.801807,0.00067411363
0.0038027547,-0.015289532,1.6326904,-0.73382556,-0.25839588,-40.68756,-0.00067040324,0.00048828125,0.16940375,-0.00021362305,-0.00018310547,-13.7146,0.0016813278,9.800995,0.17228699,-0.26081848,9.801781,0.002834916
0.0037916624,-0.0153030725,1.2512207,-0.73383033,-0.25841537,-38.00354,0.00074386597,0.00048828125,0.16974826,-3.0517578e-05,-0.00024414062,-14.755249,-0.0030241013,9.8033905,0.16989136,-0.2536316,9.801776,0.0025162548
0.00378578,-0.015264362,1.1016846,-0.7337665,-0.25783122,-36.00464,0.0016026497,0.00048828125,0.16924515,-0.00015258789,-0.00012207031,-14.582825,0.00068187714,9.805786,0.16749573,-0.25125122,9.801799,0.0010911375
0.003795402,-0.015250292,1.8981934,-0.733759,-0.25778422,-36.592102,0.0005836189,0.00061035156,0.16891162,-0.00021362305,-0.00012207031,-14.715576,-0.0008249283,9.7986145,0.1651001,-0.25602722,9.801806,0.0014317483
0.003789882,-0.015240343,2.972412,-0.73373723,-0.25757772,-36.18164,0.0018186867,0.0004272461,0.16883372,0.0001373291,-0.00018310547,-13.861084,0.00057029724,9.800995,0.16989136,-0.25602722,9.801813,0.0017490536
0.0037746488,-0.015241656,1.7837524,-0.7337188,-0.25738057,-37.161255,0.0011305511,0.00074768066,0.16904856,-3.0517578e-05,-0.00030517578,-14.323425,-0.0013875961,9.805786,0.17228699,-0.26081848,9.801814,0.002751395
0.0037767324,-0.015287905,1.8341064,-0.7337885,-0.25800902,-35.88867,-0.00084999204,0.00036621094,0.1697129,-3.0517578e-05,-0.00018310547,-15.597534,0.0022640228,9.796219,0.16270447,-0.2536316,9.801786,0.003012836
0.0037749792,-0.015279893,1.4770508,-0.73377454,-0.25788057,-36.19232,0.0002322495,0.0005493164,0.16961563,-0.00015258789,0.0,-15.534973,0.00037956238,9.805786,0.17706299,-0.25842285,9.801791,0.0016723126
0.0037626885,-0.015242447,1.739502,-0.73370403,-0.25722268,-37.81891,0.0017452836,0.0004272461,0.16921367,-9.1552734e-05,-6.1035156e-05,-15.054321,0.0015172958,9.808182,0.17228699,-0.25602722,9.801815,0.0011001974
0.003730912,-0.015257409,1.0620117,-0.7336833,-0.2569699,-36.245728,0.0014744401,0.00036621094,0.16984451,-3.0517578e-05,-0.00024414062,-16.279602,-0.0013780594,9.8033905,0.17468262,-0.26560974,9.801811,0.0024036616
0.0037550344,-0.015278619,1.776123,-0.7337461,-0.25758374,-37.03766,-0.00053077936,0.00048828125,0.16985221,0.00015258789,-0.00024414062,-15.52887,0.00035858154,9.800995,0.16989136,-0.2536316,9.801796,0.0019041747
0.003782205,-0.015281396,1.5686035,-0.7337864,-0.25800163,-37.054443,-0.0003619492,0.00036621094,0.1695455,-0.00015258789,-0.00012207031,-14.251709,-0.00040721893,9.805786,0.1651001,-0.2536316,9.801789,0.0010240525
0.0037566281,-0.015285966,1.4373779,-0.73375887,-0.2577013,-36.865234,0.0010380447,0.0006866455,0.16994156,7.6293945e-05,-6.1035156e-05,-14.013672,0.001627922,9.793823,0.16989136,-0.2536316,9.801791,0.0037262738
0.00377703,-0.015244889,0.7965088,-0.7337267,-0.25745595,-37.182617,0.00076672435,0.00048828125,0.16906635,7.6293945e-05,-0.00012207031,-14.929199,-0.001955986,9.7986145,0.17945862,-0.25842285,9.801812,0.0003157556
0.0037735587,-0.015271908,1.4907837,-0.73376113,-0.2577572,-36.076355,0.00034043193,0.00061035156,0.16951454,-0.00033569336,-0.00024414062,-16.418457,-0.00082683563,9.815353,0.16989136,-0.25602722,9.801797,0.0024988502
0.0037642675,-0.015266446,1.0650635,-0.73374087,-0.25755584,-37.643433,0.0013366938,0.0004272461,0.16955201,-9.1552734e-05,-0.00012207031,-15.322876,0.0005636215,9.812973,0.17228699,-0.2632141,9.801802,0.0022123307
0.0037599795,-0.015291734,1.1917114,-0.7337717,-0.2578231,-36.70349,-7.3075294e-05,0.0005493164,0.16998479,0.00015258789,-0.00024414062,-15.470886,5.340576e-05,9.810577,0.17228699,-0.25842285,9.801786,0.0027398616
0.003769189,-0.015288331,1.1199951,-0.7337791,-0.2579085,-36.793518,0.00075498223,0.0005493164,0.16981593,-9.1552734e-05,0.0,-15.473938,0.00027370453,9.8033905,0.17228699,-0.25125122,9.801787,0.0014576316
0.003739394,-0.015315948,2.116394,-0.73377925,-0.2578474,-36.54785,0.0009765625,0.0005493164,0.17061041,-0.0002746582,-0.00030517578,-14.706421,0.0028934479,9.887146,0.17468262,-0.2632141,9.801775,0.003979072
0.0037052524,-0.015329227,1.6998291,-0.7337529,-0.25753954,-36.57074,0.001121074,0.0005493164,0.17124636,-9.1552734e-05,-0.00018310547,-14.402771,-0.0015859604,9.796219,0.1651001,-0.26081848,9.801772,0.0028834492
0.0037183007,-0.015299545,1.5579224,-0.7337274,-0.2573385,-36.30066,0.0011455715,0.0004272461,0.17063566,-4.5776367e-05,-0.00012207031,-14.324951,-0.0013847351,9.810577,0.17228699,-0.25602722,9.801788,0.00016500056
0.0037511045,-0.015289011,1.435852,-0.73375595,-0.2576631,-36.221313,0.00028261542,0.00036621094,0.17005785,3.0517578e-05,-0.00024414062,-15.054321,0.00019550323,9.800995,0.16749573,-0.24885559,9.801789,0.00025302172
0.0037321073,-0.015285833,1.3687134,-0.73372597,-0.25735492,-35.710144,0.00089272857,0.00030517578,0.17025383,-0.00021362305,-0.00012207031,-14.892578,-0.0021123886,9.793823,0.17468262,-0.25125122,9.801794,0.0015096068
0.003704328,-0.01532284,1.7105103,-0.7337425,-0.25744385,-36.575317,0.0005159676,0.00036621094,0.17116278,1.5258789e-05,-0.00012207031,-14.242554,0.00051116943,9.810577,0.17228699,-0.26560974,9.801777,0.0034795254
0.0037063556,-0.0153013915,1.4938354,-0.73371416,-0.25719452,-36.949158,0.001221627,0.0004272461,0.17081633,-3.0517578e-05,-0.00018310547,-15.3793335,-0.0004682541,9.808182,0.1651001,-0.2536316,9.801788,0.0011904389
0.0037474115,-0.015268056,1.1428833,-0.7337207,-0.25733975,-36.802673,0.00064739585,0.00048828125,0.16979209,3.0517578e-05,-0.00018310547,-15.150452,-0.00014972687,9.762711,0.16270447,-0.25125122,9.801803,-0.0006522089
0.003710847,-0.015255361,1.0437012,-0.73365355,-0.2566614,-36.80725,0.002102226,0.00036621094,0.17007114,-9.1552734e-05,-0.00024414062,-15.557861,-0.001376152,9.815353,0.17706299,-0.24885559,9.801816,0.0024223775
0.0036525098,-0.015234239,0.032043457,-0.7335452,-0.25556797,-37.094116,0.0031475425,0.0005493164,0.17050369,-3.0517578e-05,-0.00018310547,-15.446472,-0.0009288788,9.8033905,0.16989136,-0.24645996,9.801837,0.0024864525
0.0036702193,-0.015262336,1.1810303,-0.73360944,-0.25618082,-36.549377,-0.0010194778,0.00036621094,0.1706962,3.0517578e-05,-0.00018310547,-15.6311035,0.00082302094,9.808182,0.17228699,-0.2536316,9.801818,0.0010962039
0.0036958938,-0.015270811,0.9552002,-0.7336559,-0.25665137,-37.04071,-4.0650368e-05,0.00012207031,0.1704936,-9.1552734e-05,-0.00012207031,-15.80658,0.0015058517,9.796219,0.16989136,-0.25602722,9.801808,0.00079730153
0.0036702438,-0.01529991,2.078247,-0.7336638,-0.25666788,-36.38153,-2.9146671e-05,0.0004272461,0.17125711,-9.1552734e-05,-0.00024414062,-15.26947,-0.0004415512,9.808182,0.17228699,-0.26081848,9.801795,0.0033939034
0.003704202,-0.015288291,2.445984,-0.73369235,-0.25699458,-35.783386,-0.00019022822,0.00048828125,0.17064823,-0.00015258789,0.00012207031,-15.168762,1.2397766e-05,9.8033905,0.16989136,-0.25125122,9.801797,0.00088980794
0.0037076308,-0.015269212,0.5584717,-0.7336693,-0.25679561,-36.094666,0.001057595,0.0005493164,0.17031927,-0.00015258789,-0.00018310547,-15.092468,0.0009584427,9.808182,0.17228699,-0.26081848,9.801807,0.0014394224
0.0037643479,-0.015243012,1.9638062,-0.7337071,-0.25725335,-35.62622,-0.00064623356,0.0006866455,0.16920085,-3.0517578e-05,-0.00018310547,-15.830994,-0.0008125305,9.7986145,0.16749573,-0.2679901,9.801815,0.0011304617
